iter,eval_mean,eval_std
190,275569.0,0.0
191,275569.0,0.0
192,275569.0,0.0
193,275569.0,0.0
194,275569.0,0.0
195,275569.0,0.0
196,275569.0,0.0
197,275569.0,0.0
198,275569.0,0.0
199,275569.0,0.0
200,275569.0,0.0
