iter,eval_mean,eval_std
133,299574.3333333333,25.82419193099542
134,299574.3333333333,25.82419193099542
135,299574.3333333333,25.82419193099542
136,299574.3333333333,25.82419193099542
137,299574.3333333333,25.82419193099542
138,299574.3333333333,25.82419193099542
139,299574.3333333333,25.82419193099542
140,299574.3333333333,25.82419193099542
141,299574.3333333333,25.82419193099542
142,299574.3333333333,25.82419193099542
143,299574.3333333333,25.82419193099542
144,299574.3333333333,25.82419193099542
145,299574.3333333333,25.82419193099542
146,299574.3333333333,25.82419193099542
147,299574.3333333333,25.82419193099542
148,299574.3333333333,25.82419193099542
149,299574.3333333333,25.82419193099542
150,299574.3333333333,25.82419193099542
151,299574.3333333333,25.82419193099542
152,299574.3333333333,25.82419193099542
153,299574.3333333333,25.82419193099542
154,299574.3333333333,25.82419193099542
155,299574.3333333333,25.82419193099542
156,299574.3333333333,25.82419193099542
157,299574.3333333333,25.82419193099542
158,299574.3333333333,25.82419193099542
159,299574.3333333333,25.82419193099542
160,299574.3333333333,25.82419193099542
161,299575.6666666667,24.00462918318511
162,299575.6666666667,24.00462918318511
163,299575.6666666667,24.00462918318511
164,299575.6666666667,24.00462918318511
165,299575.6666666667,24.00462918318511
166,299575.6666666667,24.00462918318511
167,299575.6666666667,24.00462918318511
168,299575.6666666667,24.00462918318511
169,299575.6666666667,24.00462918318511
170,299575.6666666667,24.00462918318511
171,299575.6666666667,24.00462918318511
172,299575.6666666667,24.00462918318511
173,299575.6666666667,24.00462918318511
174,299575.6666666667,24.00462918318511
175,299575.6666666667,24.00462918318511
176,299575.6666666667,24.00462918318511
177,299575.6666666667,24.00462918318511
178,299575.6666666667,24.00462918318511
179,299575.6666666667,24.00462918318511
180,299575.6666666667,24.00462918318511
181,299579.6666666667,25.978623691198283
182,299579.6666666667,25.978623691198283
183,299579.6666666667,25.978623691198283
184,299579.6666666667,25.978623691198283
185,299579.6666666667,25.978623691198283
186,299579.6666666667,25.978623691198283
187,299579.6666666667,25.978623691198283
188,299579.6666666667,25.978623691198283
189,299579.6666666667,25.978623691198283
190,299579.6666666667,25.978623691198283
191,299579.6666666667,25.978623691198283
192,299579.6666666667,25.978623691198283
193,299579.6666666667,25.978623691198283
194,299579.6666666667,25.978623691198283
195,299579.6666666667,25.978623691198283
196,299579.6666666667,25.978623691198283
197,299579.6666666667,25.978623691198283
198,299579.6666666667,25.978623691198283
199,299579.6666666667,25.978623691198283
200,299579.6666666667,25.978623691198283
