iter,eval_mean,eval_std
85,259743.33333333334,91.54355369015461
86,259743.33333333334,91.54355369015461
87,259874.66666666666,247.33827488325016
88,259874.66666666666,247.33827488325016
89,259874.66666666666,247.33827488325016
90,259874.66666666666,247.33827488325016
91,259930.0,196.093515106101
92,259930.0,196.093515106101
93,259960.66666666666,176.44703328635353
94,259960.66666666666,176.44703328635353
95,259960.66666666666,176.44703328635353
96,259960.66666666666,176.44703328635353
97,259960.66666666666,176.44703328635353
98,259960.66666666666,176.44703328635353
99,259960.66666666666,176.44703328635353
100,259960.66666666666,176.44703328635353
101,259960.66666666666,176.44703328635353
102,259960.66666666666,176.44703328635353
103,259960.66666666666,176.44703328635353
104,259960.66666666666,176.44703328635353
105,259960.66666666666,176.44703328635353
106,259960.66666666666,176.44703328635353
107,260095.0,157.68534068411898
108,260095.0,157.68534068411898
109,260095.0,157.68534068411898
110,260112.33333333334,171.3132283923872
111,260137.0,136.77962811276637
112,260141.33333333334,130.73212646051806
113,260141.33333333334,130.73212646051806
114,260141.33333333334,130.73212646051806
115,260141.33333333334,130.73212646051806
116,260141.33333333334,130.73212646051806
117,260141.33333333334,130.73212646051806
118,260141.33333333334,130.73212646051806
119,260141.33333333334,130.73212646051806
120,260141.33333333334,130.73212646051806
121,260141.33333333334,130.73212646051806
122,260141.33333333334,130.73212646051806
123,260141.33333333334,130.73212646051806
124,260141.33333333334,130.73212646051806
125,260141.33333333334,130.73212646051806
126,260141.33333333334,130.73212646051806
127,260141.33333333334,130.73212646051806
128,260141.33333333334,130.73212646051806
129,260141.33333333334,130.73212646051806
130,260141.33333333334,130.73212646051806
131,260141.33333333334,130.73212646051806
132,260141.33333333334,130.73212646051806
133,260141.33333333334,130.73212646051806
134,260141.33333333334,130.73212646051806
135,260141.33333333334,130.73212646051806
136,260141.33333333334,130.73212646051806
137,260141.33333333334,130.73212646051806
138,260141.33333333334,130.73212646051806
139,260141.33333333334,130.73212646051806
140,260141.33333333334,130.73212646051806
141,260141.33333333334,130.73212646051806
142,260167.0,95.12447984965104
143,260167.0,95.12447984965104
144,260167.0,95.12447984965104
145,260167.0,95.12447984965104
146,260167.0,95.12447984965104
147,260167.0,95.12447984965104
148,260167.0,95.12447984965104
149,260167.0,95.12447984965104
150,260167.0,95.12447984965104
151,260167.0,95.12447984965104
152,260167.0,95.12447984965104
153,260167.0,95.12447984965104
154,260174.0,98.45134161943486
155,260174.0,98.45134161943486
156,260174.0,98.45134161943486
157,260174.0,98.45134161943486
158,260174.0,98.45134161943486
159,260174.0,98.45134161943486
160,260174.0,98.45134161943486
161,260174.0,98.45134161943486
162,260174.0,98.45134161943486
163,260174.0,98.45134161943486
164,260174.0,98.45134161943486
165,260174.0,98.45134161943486
166,260174.0,98.45134161943486
167,260174.0,98.45134161943486
168,260174.0,98.45134161943486
169,260174.0,98.45134161943486
170,260174.0,98.45134161943486
171,260174.0,98.45134161943486
172,260174.0,98.45134161943486
173,260174.0,98.45134161943486
174,260223.33333333334,30.728199137310703
175,260223.33333333334,30.728199137310703
176,260223.33333333334,30.728199137310703
177,260223.33333333334,30.728199137310703
178,260223.33333333334,30.728199137310703
179,260223.33333333334,30.728199137310703
180,260223.33333333334,30.728199137310703
181,260223.33333333334,30.728199137310703
182,260223.33333333334,30.728199137310703
183,260223.33333333334,30.728199137310703
184,260223.33333333334,30.728199137310703
185,260223.33333333334,30.728199137310703
186,260223.33333333334,30.728199137310703
187,260223.33333333334,30.728199137310703
188,260223.33333333334,30.728199137310703
189,260223.33333333334,30.728199137310703
190,260223.33333333334,30.728199137310703
191,260230.33333333334,22.17105219775452
192,260230.33333333334,22.17105219775452
193,260230.33333333334,22.17105219775452
194,260230.33333333334,22.17105219775452
195,260230.33333333334,22.17105219775452
196,260230.33333333334,22.17105219775452
197,260230.33333333334,22.17105219775452
198,260230.33333333334,22.17105219775452
199,260230.33333333334,22.17105219775452
200,260230.33333333334,22.17105219775452
