iter,eval_mean,eval_std
120,166425.0,96.13532129243653
121,166425.0,96.13532129243653
122,166425.0,96.13532129243653
123,166425.0,96.13532129243653
124,166498.33333333334,75.9663668269642
125,166498.33333333334,75.9663668269642
126,166498.33333333334,75.9663668269642
127,166498.33333333334,75.9663668269642
128,166498.33333333334,75.9663668269642
129,166498.33333333334,75.9663668269642
130,166498.33333333334,75.9663668269642
131,166498.33333333334,75.9663668269642
132,166498.33333333334,75.9663668269642
133,166498.33333333334,75.9663668269642
134,166505.33333333334,66.07739569794062
135,166505.33333333334,66.07739569794062
136,166505.33333333334,66.07739569794062
137,166505.33333333334,66.07739569794062
138,166505.33333333334,66.07739569794062
139,166505.33333333334,66.07739569794062
140,166505.33333333334,66.07739569794062
141,166505.33333333334,66.07739569794062
142,166505.33333333334,66.07739569794062
143,166505.33333333334,66.07739569794062
144,166505.33333333334,66.07739569794062
145,166505.33333333334,66.07739569794062
146,166505.33333333334,66.07739569794062
147,166505.33333333334,66.07739569794062
148,166505.33333333334,66.07739569794062
149,166505.33333333334,66.07739569794062
150,166505.33333333334,66.07739569794062
151,166505.33333333334,66.07739569794062
152,166505.33333333334,66.07739569794062
153,166505.33333333334,66.07739569794062
154,166505.33333333334,66.07739569794062
155,166505.33333333334,66.07739569794062
156,166505.33333333334,66.07739569794062
157,166505.33333333334,66.07739569794062
158,166505.33333333334,66.07739569794062
159,166505.33333333334,66.07739569794062
160,166505.33333333334,66.07739569794062
161,166505.33333333334,66.07739569794062
162,166505.33333333334,66.07739569794062
163,166505.33333333334,66.07739569794062
164,166505.33333333334,66.07739569794062
165,166505.33333333334,66.07739569794062
166,166505.33333333334,66.07739569794062
167,166505.33333333334,66.07739569794062
168,166505.33333333334,66.07739569794062
169,166505.33333333334,66.07739569794062
170,166505.33333333334,66.07739569794062
171,166505.33333333334,66.07739569794062
172,166505.33333333334,66.07739569794062
173,166505.33333333334,66.07739569794062
174,166505.33333333334,66.07739569794062
175,166505.33333333334,66.07739569794062
176,166505.33333333334,66.07739569794062
177,166505.33333333334,66.07739569794062
178,166505.33333333334,66.07739569794062
179,166505.33333333334,66.07739569794062
180,166505.33333333334,66.07739569794062
181,166505.33333333334,66.07739569794062
182,166505.33333333334,66.07739569794062
183,166505.33333333334,66.07739569794062
184,166505.33333333334,66.07739569794062
185,166505.33333333334,66.07739569794062
186,166505.33333333334,66.07739569794062
187,166505.33333333334,66.07739569794062
188,166505.33333333334,66.07739569794062
189,166505.33333333334,66.07739569794062
190,166505.33333333334,66.07739569794062
191,166505.33333333334,66.07739569794062
192,166505.33333333334,66.07739569794062
193,166505.33333333334,66.07739569794062
194,166505.33333333334,66.07739569794062
195,166505.33333333334,66.07739569794062
196,166505.33333333334,66.07739569794062
197,166505.33333333334,66.07739569794062
198,166505.33333333334,66.07739569794062
199,166505.33333333334,66.07739569794062
200,166505.33333333334,66.07739569794062
