iter,eval_mean,eval_std
79,93413.33333333333,158.94932805422263
80,93433.66666666667,133.50239282083632
81,93433.66666666667,133.50239282083632
82,93433.66666666667,133.50239282083632
83,93433.66666666667,133.50239282083632
84,93433.66666666667,133.50239282083632
85,93433.66666666667,133.50239282083632
86,93433.66666666667,133.50239282083632
87,93433.66666666667,133.50239282083632
88,93433.66666666667,133.50239282083632
89,93433.66666666667,133.50239282083632
90,93433.66666666667,133.50239282083632
91,93433.66666666667,133.50239282083632
92,93433.66666666667,133.50239282083632
93,93433.66666666667,133.50239282083632
94,93433.66666666667,133.50239282083632
95,93433.66666666667,133.50239282083632
96,93433.66666666667,133.50239282083632
97,93433.66666666667,133.50239282083632
98,93433.66666666667,133.50239282083632
99,93448.66666666667,134.99218084351733
100,93448.66666666667,134.99218084351733
101,93448.66666666667,134.99218084351733
102,93448.66666666667,134.99218084351733
103,93448.66666666667,134.99218084351733
104,93448.66666666667,134.99218084351733
105,93448.66666666667,134.99218084351733
106,93448.66666666667,134.99218084351733
107,93448.66666666667,134.99218084351733
108,93448.66666666667,134.99218084351733
109,93448.66666666667,134.99218084351733
110,93448.66666666667,134.99218084351733
111,93448.66666666667,134.99218084351733
112,93448.66666666667,134.99218084351733
113,93448.66666666667,134.99218084351733
114,93448.66666666667,134.99218084351733
115,93448.66666666667,134.99218084351733
116,93448.66666666667,134.99218084351733
117,93448.66666666667,134.99218084351733
118,93448.66666666667,134.99218084351733
119,93448.66666666667,134.99218084351733
120,93448.66666666667,134.99218084351733
121,93489.0,154.14927829866735
122,93489.0,154.14927829866735
123,93489.0,154.14927829866735
124,93489.0,154.14927829866735
125,93489.0,154.14927829866735
126,93489.0,154.14927829866735
127,93489.0,154.14927829866735
128,93489.0,154.14927829866735
129,93489.0,154.14927829866735
130,93489.0,154.14927829866735
131,93489.0,154.14927829866735
132,93489.0,154.14927829866735
133,93489.0,154.14927829866735
134,93489.0,154.14927829866735
135,93489.0,154.14927829866735
136,93489.0,154.14927829866735
137,93489.0,154.14927829866735
138,93489.0,154.14927829866735
139,93489.0,154.14927829866735
140,93489.0,154.14927829866735
141,93489.0,154.14927829866735
142,93489.0,154.14927829866735
143,93489.0,154.14927829866735
144,93489.0,154.14927829866735
145,93489.0,154.14927829866735
146,93489.0,154.14927829866735
147,93489.0,154.14927829866735
148,93489.0,154.14927829866735
149,93489.0,154.14927829866735
150,93489.0,154.14927829866735
151,93489.0,154.14927829866735
152,93489.0,154.14927829866735
153,93489.0,154.14927829866735
154,93489.0,154.14927829866735
155,93489.0,154.14927829866735
156,93489.0,154.14927829866735
157,93489.0,154.14927829866735
158,93489.0,154.14927829866735
159,93489.0,154.14927829866735
160,93489.0,154.14927829866735
161,93489.0,154.14927829866735
162,93489.0,154.14927829866735
163,93489.0,154.14927829866735
164,93489.0,154.14927829866735
165,93489.0,154.14927829866735
166,93489.0,154.14927829866735
167,93489.0,154.14927829866735
168,93489.0,154.14927829866735
169,93489.0,154.14927829866735
170,93489.0,154.14927829866735
171,93489.0,154.14927829866735
172,93489.0,154.14927829866735
173,93489.0,154.14927829866735
174,93489.0,154.14927829866735
175,93489.0,154.14927829866735
176,93489.0,154.14927829866735
177,93489.0,154.14927829866735
178,93489.0,154.14927829866735
179,93489.0,154.14927829866735
180,93489.0,154.14927829866735
181,93489.0,154.14927829866735
182,93489.0,154.14927829866735
183,93489.0,154.14927829866735
184,93489.0,154.14927829866735
185,93489.0,154.14927829866735
186,93489.0,154.14927829866735
187,93489.0,154.14927829866735
188,93489.0,154.14927829866735
189,93489.0,154.14927829866735
190,93489.0,154.14927829866735
191,93489.0,154.14927829866735
192,93489.0,154.14927829866735
193,93489.0,154.14927829866735
194,93489.0,154.14927829866735
195,93489.0,154.14927829866735
196,93489.0,154.14927829866735
197,93489.0,154.14927829866735
198,93489.0,154.14927829866735
199,93489.0,154.14927829866735
200,93489.0,154.14927829866735
