iter,eval_mean,eval_std
96,325115.6666666667,132.70602431272246
97,325115.6666666667,132.70602431272246
98,325115.6666666667,132.70602431272246
99,325115.6666666667,132.70602431272246
100,325115.6666666667,132.70602431272246
101,325115.6666666667,132.70602431272246
102,325115.6666666667,132.70602431272246
103,325115.6666666667,132.70602431272246
104,325115.6666666667,132.70602431272246
105,325115.6666666667,132.70602431272246
106,325118.0,129.406336784564
107,325118.0,129.406336784564
108,325126.6666666667,135.85367945779836
109,325126.6666666667,135.85367945779836
110,325210.6666666667,41.77186719418811
111,325211.0,41.30375285612676
112,325211.0,41.30375285612676
113,325211.0,41.30375285612676
114,325211.3333333333,41.49163235588057
115,325211.3333333333,41.49163235588057
116,325213.0,42.926293418680665
117,325213.0,42.926293418680665
118,325213.0,42.926293418680665
119,325213.0,42.926293418680665
120,325213.0,42.926293418680665
121,325213.0,42.926293418680665
122,325213.0,42.926293418680665
123,325213.0,42.926293418680665
124,325213.0,42.926293418680665
125,325213.0,42.926293418680665
126,325213.0,42.926293418680665
127,325213.0,42.926293418680665
128,325213.0,42.926293418680665
129,325222.0,49.53786430600334
130,325222.0,49.53786430600334
131,325222.0,49.53786430600334
132,325222.0,49.53786430600334
133,325222.0,49.53786430600334
134,325222.0,49.53786430600334
135,325222.0,49.53786430600334
136,325232.3333333333,59.979626170521904
137,325232.3333333333,59.979626170521904
138,325232.3333333333,59.979626170521904
139,325232.3333333333,59.979626170521904
140,325258.3333333333,75.23444837454596
141,325270.0,86.39830245245949
142,325290.3333333333,59.44371754488069
143,325290.3333333333,59.44371754488069
144,325290.3333333333,59.44371754488069
145,325290.3333333333,59.44371754488069
146,325290.3333333333,59.44371754488069
147,325290.3333333333,59.44371754488069
148,325290.3333333333,59.44371754488069
149,325290.3333333333,59.44371754488069
150,325290.3333333333,59.44371754488069
151,325290.3333333333,59.44371754488069
152,325290.3333333333,59.44371754488069
153,325299.0,69.81403870282824
154,325324.6666666667,102.9865147590801
155,325324.6666666667,102.9865147590801
156,325324.6666666667,102.9865147590801
157,325324.6666666667,102.9865147590801
158,325324.6666666667,102.9865147590801
159,325324.6666666667,102.9865147590801
160,325324.6666666667,102.9865147590801
161,325351.6666666667,78.02706083290734
162,325351.6666666667,78.02706083290734
163,325351.6666666667,78.02706083290734
164,325363.3333333333,71.47182817182042
165,325372.3333333333,68.7329776906415
166,325372.3333333333,68.7329776906415
167,325372.3333333333,68.7329776906415
168,325382.0,70.2329457353646
169,325382.0,70.2329457353646
170,325382.0,70.2329457353646
171,325382.0,70.2329457353646
172,325382.0,70.2329457353646
173,325382.0,70.2329457353646
174,325394.0,85.20954563114785
175,325394.0,85.20954563114785
176,325394.0,85.20954563114785
177,325394.0,85.20954563114785
178,325394.0,85.20954563114785
179,325394.0,85.20954563114785
180,325394.0,85.20954563114785
181,325394.0,85.20954563114785
182,325394.0,85.20954563114785
183,325394.0,85.20954563114785
184,325394.0,85.20954563114785
185,325394.0,85.20954563114785
186,325394.0,85.20954563114785
187,325394.0,85.20954563114785
188,325394.0,85.20954563114785
189,325394.0,85.20954563114785
190,325394.0,85.20954563114785
191,325394.0,85.20954563114785
192,325394.0,85.20954563114785
193,325394.0,85.20954563114785
194,325394.0,85.20954563114785
195,325394.0,85.20954563114785
196,325394.0,85.20954563114785
197,325394.0,85.20954563114785
198,325394.0,85.20954563114785
199,325394.0,85.20954563114785
200,325394.0,85.20954563114785
