iter,eval_mean,eval_std
138,260218.0,48.46304433964778
139,260218.0,48.46304433964778
140,260218.0,48.46304433964778
141,260218.0,48.46304433964778
142,260218.0,48.46304433964778
143,260218.0,48.46304433964778
144,260218.0,48.46304433964778
145,260218.0,48.46304433964778
146,260218.0,48.46304433964778
147,260218.0,48.46304433964778
148,260218.0,48.46304433964778
149,260218.0,48.46304433964778
150,260220.33333333334,45.29410067056808
151,260220.33333333334,45.29410067056808
152,260222.0,47.038990918882035
153,260222.0,47.038990918882035
154,260222.0,47.038990918882035
155,260222.0,47.038990918882035
156,260222.0,47.038990918882035
157,260222.0,47.038990918882035
158,260222.0,47.038990918882035
159,260234.0,60.83310502240262
160,260234.0,60.83310502240262
161,260234.0,60.83310502240262
162,260234.0,60.83310502240262
163,260234.0,60.83310502240262
164,260234.0,60.83310502240262
165,260234.0,60.83310502240262
166,260261.0,33.29664647778612
167,260261.0,33.29664647778612
168,260261.0,33.29664647778612
169,260261.0,33.29664647778612
170,260261.0,33.29664647778612
171,260261.0,33.29664647778612
172,260261.0,33.29664647778612
173,260261.0,33.29664647778612
174,260261.0,33.29664647778612
175,260261.0,33.29664647778612
176,260261.0,33.29664647778612
177,260261.0,33.29664647778612
178,260261.0,33.29664647778612
179,260261.0,33.29664647778612
180,260261.0,33.29664647778612
181,260261.0,33.29664647778612
182,260261.0,33.29664647778612
183,260261.0,33.29664647778612
184,260261.0,33.29664647778612
185,260261.0,33.29664647778612
186,260261.0,33.29664647778612
187,260261.0,33.29664647778612
188,260261.0,33.29664647778612
189,260261.0,33.29664647778612
190,260261.0,33.29664647778612
191,260261.0,33.29664647778612
192,260261.0,33.29664647778612
193,260261.0,33.29664647778612
194,260261.0,33.29664647778612
195,260261.0,33.29664647778612
196,260261.0,33.29664647778612
197,260261.0,33.29664647778612
198,260261.0,33.29664647778612
199,260261.0,33.29664647778612
200,260261.0,33.29664647778612
