iter,eval_mean,eval_std
181,160963.0,0.0
182,160963.0,0.0
183,160963.0,0.0
184,160963.0,0.0
185,160963.0,0.0
186,160963.0,0.0
187,160963.0,0.0
188,160963.0,0.0
189,160963.0,0.0
190,160963.0,0.0
191,160963.0,0.0
192,160963.0,0.0
193,160963.0,0.0
194,160963.0,0.0
195,160963.0,0.0
196,160963.0,0.0
197,160963.0,0.0
198,160963.0,0.0
199,160963.0,0.0
200,160963.0,0.0
