iter,eval_mean,eval_std
61,213507.0,292.2886700963051
62,213507.0,292.2886700963051
63,213507.0,292.2886700963051
64,213507.0,292.2886700963051
65,213586.0,188.42682045469712
66,213586.0,188.42682045469712
67,213586.0,188.42682045469712
68,213586.0,188.42682045469712
69,213608.66666666666,216.071490226936
70,213614.66666666666,223.58642375799317
71,213684.33333333334,239.82261963561507
72,213814.33333333334,64.25124296246901
73,213814.33333333334,64.25124296246901
74,213814.33333333334,64.25124296246901
75,213814.33333333334,64.25124296246901
76,213868.0,42.45782220824175
77,213868.0,42.45782220824175
78,213868.0,42.45782220824175
79,213908.0,14.236104336041748
80,213908.0,14.236104336041748
81,213908.0,14.236104336041748
82,213908.0,14.236104336041748
83,213908.0,14.236104336041748
84,213910.0,17.048949136725895
85,213910.0,17.048949136725895
86,213910.0,17.048949136725895
87,213910.0,17.048949136725895
88,213910.0,17.048949136725895
89,213919.0,29.743346594938952
90,213919.0,29.743346594938952
91,213919.0,29.743346594938952
92,213919.0,29.743346594938952
93,213919.0,29.743346594938952
94,213919.0,29.743346594938952
95,213919.0,29.743346594938952
96,213919.0,29.743346594938952
97,213936.33333333334,54.23610933276424
98,213936.33333333334,54.23610933276424
99,213936.33333333334,54.23610933276424
100,213936.33333333334,54.23610933276424
101,213936.33333333334,54.23610933276424
102,213936.33333333334,54.23610933276424
103,213936.33333333334,54.23610933276424
104,213936.33333333334,54.23610933276424
105,213985.33333333334,61.57019480957397
106,213985.33333333334,61.57019480957397
107,213985.33333333334,61.57019480957397
108,213999.33333333334,42.35039026450117
109,213999.33333333334,42.35039026450117
110,213999.33333333334,42.35039026450117
111,213999.33333333334,42.35039026450117
112,213999.33333333334,42.35039026450117
113,213999.33333333334,42.35039026450117
114,213999.33333333334,42.35039026450117
115,213999.33333333334,42.35039026450117
116,213999.33333333334,42.35039026450117
117,214000.0,42.57542327055207
118,214000.0,42.57542327055207
119,214002.0,43.36665385600631
120,214002.0,43.36665385600631
121,214030.0,9.41629792788369
122,214030.0,9.41629792788369
123,214030.0,9.41629792788369
124,214030.0,9.41629792788369
125,214030.0,9.41629792788369
126,214030.0,9.41629792788369
127,214030.0,9.41629792788369
128,214030.0,9.41629792788369
129,214030.0,9.41629792788369
130,214030.0,9.41629792788369
131,214030.0,9.41629792788369
132,214030.0,9.41629792788369
133,214030.0,9.41629792788369
134,214030.0,9.41629792788369
135,214030.0,9.41629792788369
136,214083.66666666666,85.11299678793023
137,214083.66666666666,85.11299678793023
138,214083.66666666666,85.11299678793023
139,214083.66666666666,85.11299678793023
140,214083.66666666666,85.11299678793023
141,214083.66666666666,85.11299678793023
142,214083.66666666666,85.11299678793023
143,214083.66666666666,85.11299678793023
144,214083.66666666666,85.11299678793023
145,214123.0,76.17086057016817
146,214123.0,76.17086057016817
147,214123.0,76.17086057016817
148,214123.0,76.17086057016817
149,214161.66666666666,102.05989526852466
150,214161.66666666666,102.05989526852466
151,214161.66666666666,102.05989526852466
152,214161.66666666666,102.05989526852466
153,214161.66666666666,102.05989526852466
154,214161.66666666666,102.05989526852466
155,214161.66666666666,102.05989526852466
156,214161.66666666666,102.05989526852466
157,214161.66666666666,102.05989526852466
158,214161.66666666666,102.05989526852466
159,214161.66666666666,102.05989526852466
160,214161.66666666666,102.05989526852466
161,214161.66666666666,102.05989526852466
162,214161.66666666666,102.05989526852466
163,214161.66666666666,102.05989526852466
164,214161.66666666666,102.05989526852466
165,214161.66666666666,102.05989526852466
166,214161.66666666666,102.05989526852466
167,214161.66666666666,102.05989526852466
168,214161.66666666666,102.05989526852466
169,214161.66666666666,102.05989526852466
170,214161.66666666666,102.05989526852466
171,214161.66666666666,102.05989526852466
172,214161.66666666666,102.05989526852466
173,214161.66666666666,102.05989526852466
174,214161.66666666666,102.05989526852466
175,214161.66666666666,102.05989526852466
176,214161.66666666666,102.05989526852466
177,214161.66666666666,102.05989526852466
178,214161.66666666666,102.05989526852466
179,214161.66666666666,102.05989526852466
180,214161.66666666666,102.05989526852466
181,214161.66666666666,102.05989526852466
182,214161.66666666666,102.05989526852466
183,214161.66666666666,102.05989526852466
184,214161.66666666666,102.05989526852466
185,214161.66666666666,102.05989526852466
186,214161.66666666666,102.05989526852466
187,214161.66666666666,102.05989526852466
188,214161.66666666666,102.05989526852466
189,214161.66666666666,102.05989526852466
190,214161.66666666666,102.05989526852466
191,214161.66666666666,102.05989526852466
192,214161.66666666666,102.05989526852466
193,214161.66666666666,102.05989526852466
194,214182.33333333334,73.86624548616385
195,214182.33333333334,73.86624548616385
196,214182.33333333334,73.86624548616385
197,214182.33333333334,73.86624548616385
198,214182.33333333334,73.86624548616385
199,214182.33333333334,73.86624548616385
200,214182.33333333334,73.86624548616385
