iter,eval_mean,eval_std
71,272766.6666666667,254.98278809014192
72,272766.6666666667,254.98278809014192
73,272766.6666666667,254.98278809014192
74,272766.6666666667,254.98278809014192
75,272766.6666666667,254.98278809014192
76,272766.6666666667,254.98278809014192
77,272766.6666666667,254.98278809014192
78,272766.6666666667,254.98278809014192
79,272960.3333333333,43.36921591277491
80,272960.3333333333,43.36921591277491
81,272960.3333333333,43.36921591277491
82,272960.3333333333,43.36921591277491
83,272960.3333333333,43.36921591277491
84,272960.3333333333,43.36921591277491
85,272960.3333333333,43.36921591277491
86,272960.3333333333,43.36921591277491
87,272960.3333333333,43.36921591277491
88,272960.3333333333,43.36921591277491
89,272960.3333333333,43.36921591277491
90,272960.3333333333,43.36921591277491
91,272991.0,0.0
92,272991.0,0.0
93,272991.0,0.0
94,272991.0,0.0
95,272991.0,0.0
96,272991.0,0.0
97,272991.0,0.0
98,272991.0,0.0
99,272991.0,0.0
100,272991.0,0.0
101,272991.0,0.0
102,272991.0,0.0
103,272991.0,0.0
104,272991.0,0.0
105,272991.0,0.0
106,272991.0,0.0
107,272991.0,0.0
108,272991.0,0.0
109,272991.0,0.0
110,272991.0,0.0
111,272991.0,0.0
112,272991.0,0.0
113,272991.0,0.0
114,272991.0,0.0
115,272991.0,0.0
116,272991.0,0.0
117,272991.0,0.0
118,272991.0,0.0
119,272991.0,0.0
120,272991.0,0.0
121,272991.0,0.0
122,272991.0,0.0
123,272991.0,0.0
124,272991.0,0.0
125,272991.0,0.0
126,272991.0,0.0
127,272991.0,0.0
128,272991.0,0.0
129,272991.0,0.0
130,272991.0,0.0
131,272991.0,0.0
132,272991.0,0.0
133,272991.0,0.0
134,272991.0,0.0
135,272991.0,0.0
136,272991.0,0.0
137,272991.0,0.0
138,272991.0,0.0
139,272991.0,0.0
140,272991.0,0.0
141,272991.0,0.0
142,272991.0,0.0
143,272991.0,0.0
144,272991.0,0.0
145,272991.0,0.0
146,272991.0,0.0
147,272991.0,0.0
148,272991.0,0.0
149,272991.0,0.0
150,272991.0,0.0
151,272991.0,0.0
152,272991.0,0.0
153,272991.0,0.0
154,272991.0,0.0
155,272991.0,0.0
156,272991.0,0.0
157,272991.0,0.0
158,272991.0,0.0
159,272991.0,0.0
160,272991.0,0.0
161,272991.0,0.0
162,272991.0,0.0
163,272991.0,0.0
164,272991.0,0.0
165,272991.0,0.0
166,272991.0,0.0
167,272991.0,0.0
168,272991.0,0.0
169,272991.0,0.0
170,272991.0,0.0
171,272991.0,0.0
172,272991.0,0.0
173,272991.0,0.0
174,272991.0,0.0
175,272991.0,0.0
176,272991.0,0.0
177,272991.0,0.0
178,272991.0,0.0
179,272991.0,0.0
180,272991.0,0.0
181,272991.0,0.0
182,272991.0,0.0
183,272991.0,0.0
184,272991.0,0.0
185,272991.0,0.0
186,272991.0,0.0
187,272991.0,0.0
188,272991.0,0.0
189,272991.0,0.0
190,272991.0,0.0
191,272991.0,0.0
192,272991.0,0.0
193,272991.0,0.0
194,272991.0,0.0
195,272991.0,0.0
196,272991.0,0.0
197,272991.0,0.0
198,272991.0,0.0
199,272991.0,0.0
200,272991.0,0.0
