iter,eval_mean,eval_std
136,275745.0,0.0
137,275745.0,0.0
138,275745.0,0.0
139,275745.0,0.0
140,275745.0,0.0
141,275745.0,0.0
142,275745.0,0.0
143,275745.0,0.0
144,275745.0,0.0
145,275745.0,0.0
146,275745.0,0.0
147,275745.0,0.0
148,275745.0,0.0
149,275745.0,0.0
150,275745.0,0.0
151,275745.0,0.0
152,275745.0,0.0
153,275745.0,0.0
154,275745.0,0.0
155,275745.0,0.0
156,275745.0,0.0
157,275745.0,0.0
158,275745.0,0.0
159,275745.0,0.0
160,275745.0,0.0
161,275745.0,0.0
162,275745.0,0.0
163,275745.0,0.0
164,275745.0,0.0
165,275745.0,0.0
166,275745.0,0.0
167,275745.0,0.0
168,275745.0,0.0
169,275745.0,0.0
170,275745.0,0.0
171,275745.0,0.0
172,275745.0,0.0
173,275745.0,0.0
174,275745.0,0.0
175,275745.0,0.0
176,275745.0,0.0
177,275745.0,0.0
178,275745.0,0.0
179,275745.0,0.0
180,275745.0,0.0
181,275745.0,0.0
182,275745.0,0.0
183,275745.0,0.0
184,275745.0,0.0
185,275745.0,0.0
186,275745.0,0.0
187,275745.0,0.0
188,275745.0,0.0
189,275745.0,0.0
190,275745.0,0.0
191,275745.0,0.0
192,275745.0,0.0
193,275745.0,0.0
194,275745.0,0.0
195,275745.0,0.0
196,275745.0,0.0
197,275745.0,0.0
198,275745.0,0.0
199,275745.0,0.0
200,275745.0,0.0
