iter,eval_mean,eval_std
99,299066.6666666667,91.95771975327696
100,299066.6666666667,91.95771975327696
101,299066.6666666667,91.95771975327696
102,299066.6666666667,91.95771975327696
103,299066.6666666667,91.95771975327696
104,299066.6666666667,91.95771975327696
105,299066.6666666667,91.95771975327696
106,299066.6666666667,91.95771975327696
107,299066.6666666667,91.95771975327696
108,299066.6666666667,91.95771975327696
109,299066.6666666667,91.95771975327696
110,299066.6666666667,91.95771975327696
111,299066.6666666667,91.95771975327696
112,299066.6666666667,91.95771975327696
113,299066.6666666667,91.95771975327696
114,299066.6666666667,91.95771975327696
115,299069.0,88.90444308357148
116,299069.0,88.90444308357148
117,299107.3333333333,44.15377170248942
118,299107.3333333333,44.15377170248942
119,299107.3333333333,44.15377170248942
120,299107.3333333333,44.15377170248942
121,299107.3333333333,44.15377170248942
122,299107.3333333333,44.15377170248942
123,299107.3333333333,44.15377170248942
124,299107.3333333333,44.15377170248942
125,299107.3333333333,44.15377170248942
126,299107.3333333333,44.15377170248942
127,299107.3333333333,44.15377170248942
128,299107.3333333333,44.15377170248942
129,299107.3333333333,44.15377170248942
130,299107.3333333333,44.15377170248942
131,299107.3333333333,44.15377170248942
132,299107.3333333333,44.15377170248942
133,299107.3333333333,44.15377170248942
134,299137.6666666667,49.34459330959056
135,299141.3333333333,51.88020388891659
136,299141.3333333333,51.88020388891659
137,299141.3333333333,51.88020388891659
138,299141.3333333333,51.88020388891659
139,299141.3333333333,51.88020388891659
140,299257.3333333333,92.91334074764984
141,299268.0,84.9156444164835
142,299268.0,84.9156444164835
143,299268.0,84.9156444164835
144,299268.0,84.9156444164835
145,299268.0,84.9156444164835
146,299268.0,84.9156444164835
147,299268.0,84.9156444164835
148,299268.0,84.9156444164835
149,299354.6666666667,105.54409294487094
150,299354.6666666667,105.54409294487094
151,299354.6666666667,105.54409294487094
152,299354.6666666667,105.54409294487094
153,299354.6666666667,105.54409294487094
154,299354.6666666667,105.54409294487094
155,299354.6666666667,105.54409294487094
156,299354.6666666667,105.54409294487094
157,299354.6666666667,105.54409294487094
158,299354.6666666667,105.54409294487094
159,299354.6666666667,105.54409294487094
160,299354.6666666667,105.54409294487094
161,299354.6666666667,105.54409294487094
162,299354.6666666667,105.54409294487094
163,299354.6666666667,105.54409294487094
164,299354.6666666667,105.54409294487094
165,299354.6666666667,105.54409294487094
166,299368.0,120.04443621703867
167,299368.0,120.04443621703867
168,299374.6666666667,127.72192015816584
169,299374.6666666667,127.72192015816584
170,299374.6666666667,127.72192015816584
171,299374.6666666667,127.72192015816584
172,299374.6666666667,127.72192015816584
173,299374.6666666667,127.72192015816584
174,299374.6666666667,127.72192015816584
175,299374.6666666667,127.72192015816584
176,299374.6666666667,127.72192015816584
177,299402.3333333333,136.31417958362056
178,299402.3333333333,136.31417958362056
179,299402.3333333333,136.31417958362056
180,299402.3333333333,136.31417958362056
181,299402.3333333333,136.31417958362056
182,299402.3333333333,136.31417958362056
183,299402.3333333333,136.31417958362056
184,299402.3333333333,136.31417958362056
185,299402.3333333333,136.31417958362056
186,299402.3333333333,136.31417958362056
187,299402.3333333333,136.31417958362056
188,299402.3333333333,136.31417958362056
189,299402.3333333333,136.31417958362056
190,299402.3333333333,136.31417958362056
191,299402.3333333333,136.31417958362056
192,299402.3333333333,136.31417958362056
193,299402.3333333333,136.31417958362056
194,299402.3333333333,136.31417958362056
195,299402.3333333333,136.31417958362056
196,299415.6666666667,127.01793399184052
197,299415.6666666667,127.01793399184052
198,299415.6666666667,127.01793399184052
199,299415.6666666667,127.01793399184052
200,299415.6666666667,127.01793399184052
