iter,eval_mean,eval_std
85,132857.33333333334,656.363889588356
86,132857.33333333334,656.363889588356
87,132857.33333333334,656.363889588356
88,132857.33333333334,656.363889588356
89,132857.33333333334,656.363889588356
90,132857.33333333334,656.363889588356
91,132857.33333333334,656.363889588356
92,132879.66666666666,627.1312107968758
93,132879.66666666666,627.1312107968758
94,132879.66666666666,627.1312107968758
95,132879.66666666666,627.1312107968758
96,132879.66666666666,627.1312107968758
97,132960.33333333334,651.3597742841936
98,132960.33333333334,651.3597742841936
99,132960.33333333334,651.3597742841936
100,133029.66666666666,721.5558806418869
101,133150.33333333334,562.3464728755357
102,133472.66666666666,236.19530525017262
103,133472.66666666666,236.19530525017262
104,133472.66666666666,236.19530525017262
105,133472.66666666666,236.19530525017262
106,133472.66666666666,236.19530525017262
107,133472.66666666666,236.19530525017262
108,133472.66666666666,236.19530525017262
109,133472.66666666666,236.19530525017262
110,133607.0,264.45793616376875
111,133607.0,264.45793616376875
112,133607.0,264.45793616376875
113,133607.0,264.45793616376875
114,133607.0,264.45793616376875
115,133607.0,264.45793616376875
116,133607.0,264.45793616376875
117,133607.0,264.45793616376875
118,133607.0,264.45793616376875
119,133607.0,264.45793616376875
120,133607.0,264.45793616376875
121,133607.0,264.45793616376875
122,133607.0,264.45793616376875
123,133607.0,264.45793616376875
124,133607.0,264.45793616376875
125,133607.0,264.45793616376875
126,133607.0,264.45793616376875
127,133607.0,264.45793616376875
128,133607.0,264.45793616376875
129,133607.0,264.45793616376875
130,133607.0,264.45793616376875
131,133607.0,264.45793616376875
132,133607.0,264.45793616376875
133,133607.0,264.45793616376875
134,133607.0,264.45793616376875
135,133607.0,264.45793616376875
136,133607.0,264.45793616376875
137,133607.0,264.45793616376875
138,133607.0,264.45793616376875
139,133607.0,264.45793616376875
140,133607.0,264.45793616376875
141,133607.0,264.45793616376875
142,133607.0,264.45793616376875
143,133607.0,264.45793616376875
144,133607.0,264.45793616376875
145,133607.0,264.45793616376875
146,133607.0,264.45793616376875
147,133607.0,264.45793616376875
148,133607.0,264.45793616376875
149,133607.0,264.45793616376875
150,133607.0,264.45793616376875
151,133607.0,264.45793616376875
152,133607.0,264.45793616376875
153,133607.0,264.45793616376875
154,133607.0,264.45793616376875
155,133607.0,264.45793616376875
156,133607.0,264.45793616376875
157,133607.0,264.45793616376875
158,133607.0,264.45793616376875
159,133607.0,264.45793616376875
160,133607.0,264.45793616376875
161,133607.0,264.45793616376875
162,133607.0,264.45793616376875
163,133607.0,264.45793616376875
164,133607.0,264.45793616376875
165,133607.0,264.45793616376875
166,133607.0,264.45793616376875
167,133607.0,264.45793616376875
168,133607.0,264.45793616376875
169,133607.0,264.45793616376875
170,133607.0,264.45793616376875
171,133607.0,264.45793616376875
172,133607.0,264.45793616376875
173,133607.0,264.45793616376875
174,133607.0,264.45793616376875
175,133607.0,264.45793616376875
176,133607.0,264.45793616376875
177,133607.0,264.45793616376875
178,133607.0,264.45793616376875
179,133607.0,264.45793616376875
180,133607.0,264.45793616376875
181,133607.0,264.45793616376875
182,133607.0,264.45793616376875
183,133607.0,264.45793616376875
184,133607.0,264.45793616376875
185,133607.0,264.45793616376875
186,133607.0,264.45793616376875
187,133607.0,264.45793616376875
188,133607.0,264.45793616376875
189,133607.0,264.45793616376875
190,133607.0,264.45793616376875
191,133607.0,264.45793616376875
192,133607.0,264.45793616376875
193,133607.0,264.45793616376875
194,133607.0,264.45793616376875
195,133607.0,264.45793616376875
196,133607.0,264.45793616376875
197,133607.0,264.45793616376875
198,133607.0,264.45793616376875
199,133607.0,264.45793616376875
200,133607.0,264.45793616376875
