iter,eval_mean,eval_std
62,228554.33333333334,357.6649580574287
63,228554.33333333334,357.6649580574287
64,228554.33333333334,357.6649580574287
65,228554.33333333334,357.6649580574287
66,228554.33333333334,357.6649580574287
67,228576.33333333334,372.1740930741359
68,228576.33333333334,372.1740930741359
69,228622.0,307.5917207381673
70,228622.0,307.5917207381673
71,228694.33333333334,205.29707472072977
72,228694.33333333334,205.29707472072977
73,228694.33333333334,205.29707472072977
74,228694.33333333334,205.29707472072977
75,228694.33333333334,205.29707472072977
76,228694.33333333334,205.29707472072977
77,228694.33333333334,205.29707472072977
78,228694.33333333334,205.29707472072977
79,228813.33333333334,59.41006274660511
80,228848.33333333334,14.70449666674185
81,228848.33333333334,14.70449666674185
82,228848.33333333334,14.70449666674185
83,228848.33333333334,14.70449666674185
84,228848.33333333334,14.70449666674185
85,228848.33333333334,14.70449666674185
86,228848.33333333334,14.70449666674185
87,228848.33333333334,14.70449666674185
88,228848.33333333334,14.70449666674185
89,228848.33333333334,14.70449666674185
90,228848.33333333334,14.70449666674185
91,228848.33333333334,14.70449666674185
92,228848.33333333334,14.70449666674185
93,228848.33333333334,14.70449666674185
94,228848.33333333334,14.70449666674185
95,228848.33333333334,14.70449666674185
96,228848.33333333334,14.70449666674185
97,228848.33333333334,14.70449666674185
98,228848.33333333334,14.70449666674185
99,228848.33333333334,14.70449666674185
100,228848.33333333334,14.70449666674185
101,228848.33333333334,14.70449666674185
102,228872.33333333334,27.860764925289153
103,228872.33333333334,27.860764925289153
104,228872.33333333334,27.860764925289153
105,228872.33333333334,27.860764925289153
106,228872.33333333334,27.860764925289153
107,228872.33333333334,27.860764925289153
108,228886.66666666666,47.00590979393501
109,228886.66666666666,47.00590979393501
110,228886.66666666666,47.00590979393501
111,228886.66666666666,47.00590979393501
112,228886.66666666666,47.00590979393501
113,228903.66666666666,70.53289224814823
114,228903.66666666666,70.53289224814823
115,228903.66666666666,70.53289224814823
116,228903.66666666666,70.53289224814823
117,228903.66666666666,70.53289224814823
118,228903.66666666666,70.53289224814823
119,228916.0,66.51315659326356
120,228938.0,45.254833995939045
121,228938.0,45.254833995939045
122,228938.0,45.254833995939045
123,228938.0,45.254833995939045
124,228938.0,45.254833995939045
125,228938.0,45.254833995939045
126,228938.0,45.254833995939045
127,228952.33333333334,65.5252283899534
128,228952.33333333334,65.5252283899534
129,228952.33333333334,65.5252283899534
130,228952.33333333334,65.5252283899534
131,228952.33333333334,65.5252283899534
132,228952.33333333334,65.5252283899534
133,228952.33333333334,65.5252283899534
134,228952.33333333334,65.5252283899534
135,228952.33333333334,65.5252283899534
136,228952.33333333334,65.5252283899534
137,228952.33333333334,65.5252283899534
138,228956.0,70.71067811865476
139,228956.0,70.71067811865476
140,228956.0,70.71067811865476
141,228956.0,70.71067811865476
142,228956.0,70.71067811865476
143,228956.0,70.71067811865476
144,228956.0,70.71067811865476
145,228956.0,70.71067811865476
146,228978.0,101.82337649086284
147,228978.0,101.82337649086284
148,228978.0,101.82337649086284
149,228978.0,101.82337649086284
150,228978.0,101.82337649086284
151,228978.0,101.82337649086284
152,229002.0,89.7997772825746
153,229002.0,89.7997772825746
154,229002.0,89.7997772825746
155,229002.0,89.7997772825746
156,229002.0,89.7997772825746
157,229016.33333333334,88.24335039474016
158,229016.33333333334,88.24335039474016
159,229016.33333333334,88.24335039474016
160,229016.33333333334,88.24335039474016
161,229016.33333333334,88.24335039474016
162,229016.33333333334,88.24335039474016
163,229016.33333333334,88.24335039474016
164,229016.33333333334,88.24335039474016
165,229016.33333333334,88.24335039474016
166,229016.33333333334,88.24335039474016
167,229016.33333333334,88.24335039474016
168,229016.33333333334,88.24335039474016
169,229016.33333333334,88.24335039474016
170,229016.33333333334,88.24335039474016
171,229016.33333333334,88.24335039474016
172,229016.33333333334,88.24335039474016
173,229016.33333333334,88.24335039474016
174,229016.33333333334,88.24335039474016
175,229016.33333333334,88.24335039474016
176,229016.33333333334,88.24335039474016
177,229016.33333333334,88.24335039474016
178,229016.33333333334,88.24335039474016
179,229016.33333333334,88.24335039474016
180,229016.33333333334,88.24335039474016
181,229016.33333333334,88.24335039474016
182,229016.33333333334,88.24335039474016
183,229016.33333333334,88.24335039474016
184,229016.33333333334,88.24335039474016
185,229016.33333333334,88.24335039474016
186,229016.33333333334,88.24335039474016
187,229016.33333333334,88.24335039474016
188,229016.33333333334,88.24335039474016
189,229016.33333333334,88.24335039474016
190,229016.33333333334,88.24335039474016
191,229016.33333333334,88.24335039474016
192,229016.33333333334,88.24335039474016
193,229016.33333333334,88.24335039474016
194,229016.33333333334,88.24335039474016
195,229016.33333333334,88.24335039474016
196,229016.33333333334,88.24335039474016
197,229016.33333333334,88.24335039474016
198,229016.33333333334,88.24335039474016
199,229026.33333333334,100.49986180200558
200,229026.33333333334,100.49986180200558
