iter,eval_mean,eval_std
149,207143.66666666666,191.86163996194992
150,207143.66666666666,191.86163996194992
151,207143.66666666666,191.86163996194992
152,207143.66666666666,191.86163996194992
153,207143.66666666666,191.86163996194992
154,207143.66666666666,191.86163996194992
155,207143.66666666666,191.86163996194992
156,207143.66666666666,191.86163996194992
157,207143.66666666666,191.86163996194992
158,207143.66666666666,191.86163996194992
159,207143.66666666666,191.86163996194992
160,207143.66666666666,191.86163996194992
161,207143.66666666666,191.86163996194992
162,207143.66666666666,191.86163996194992
163,207143.66666666666,191.86163996194992
164,207143.66666666666,191.86163996194992
165,207143.66666666666,191.86163996194992
166,207143.66666666666,191.86163996194992
167,207143.66666666666,191.86163996194992
168,207143.66666666666,191.86163996194992
169,207143.66666666666,191.86163996194992
170,207143.66666666666,191.86163996194992
171,207143.66666666666,191.86163996194992
172,207143.66666666666,191.86163996194992
173,207143.66666666666,191.86163996194992
174,207143.66666666666,191.86163996194992
175,207143.66666666666,191.86163996194992
176,207143.66666666666,191.86163996194992
177,207143.66666666666,191.86163996194992
178,207143.66666666666,191.86163996194992
179,207143.66666666666,191.86163996194992
180,207143.66666666666,191.86163996194992
181,207143.66666666666,191.86163996194992
182,207143.66666666666,191.86163996194992
183,207143.66666666666,191.86163996194992
184,207143.66666666666,191.86163996194992
185,207143.66666666666,191.86163996194992
186,207143.66666666666,191.86163996194992
187,207143.66666666666,191.86163996194992
188,207143.66666666666,191.86163996194992
189,207143.66666666666,191.86163996194992
190,207143.66666666666,191.86163996194992
191,207143.66666666666,191.86163996194992
192,207143.66666666666,191.86163996194992
193,207143.66666666666,191.86163996194992
194,207143.66666666666,191.86163996194992
195,207143.66666666666,191.86163996194992
196,207143.66666666666,191.86163996194992
197,207143.66666666666,191.86163996194992
198,207143.66666666666,191.86163996194992
199,207143.66666666666,191.86163996194992
200,207143.66666666666,191.86163996194992
