iter,eval_mean,eval_std
145,164576.66666666666,61.05916984550496
146,164576.66666666666,61.05916984550496
147,164576.66666666666,61.05916984550496
148,164576.66666666666,61.05916984550496
149,164576.66666666666,61.05916984550496
150,164576.66666666666,61.05916984550496
151,164576.66666666666,61.05916984550496
152,164576.66666666666,61.05916984550496
153,164576.66666666666,61.05916984550496
154,164576.66666666666,61.05916984550496
155,164576.66666666666,61.05916984550496
156,164576.66666666666,61.05916984550496
157,164604.66666666666,81.25816198320565
158,164604.66666666666,81.25816198320565
159,164604.66666666666,81.25816198320565
160,164604.66666666666,81.25816198320565
161,164604.66666666666,81.25816198320565
162,164604.66666666666,81.25816198320565
163,164604.66666666666,81.25816198320565
164,164604.66666666666,81.25816198320565
165,164604.66666666666,81.25816198320565
166,164604.66666666666,81.25816198320565
167,164604.66666666666,81.25816198320565
168,164604.66666666666,81.25816198320565
169,164604.66666666666,81.25816198320565
170,164604.66666666666,81.25816198320565
171,164604.66666666666,81.25816198320565
172,164604.66666666666,81.25816198320565
173,164604.66666666666,81.25816198320565
174,164604.66666666666,81.25816198320565
175,164604.66666666666,81.25816198320565
176,164604.66666666666,81.25816198320565
177,164604.66666666666,81.25816198320565
178,164604.66666666666,81.25816198320565
179,164604.66666666666,81.25816198320565
180,164604.66666666666,81.25816198320565
181,164604.66666666666,81.25816198320565
182,164604.66666666666,81.25816198320565
183,164604.66666666666,81.25816198320565
184,164604.66666666666,81.25816198320565
185,164604.66666666666,81.25816198320565
186,164604.66666666666,81.25816198320565
187,164604.66666666666,81.25816198320565
188,164604.66666666666,81.25816198320565
189,164604.66666666666,81.25816198320565
190,164604.66666666666,81.25816198320565
191,164604.66666666666,81.25816198320565
192,164604.66666666666,81.25816198320565
193,164604.66666666666,81.25816198320565
194,164604.66666666666,81.25816198320565
195,164604.66666666666,81.25816198320565
196,164604.66666666666,81.25816198320565
197,164604.66666666666,81.25816198320565
198,164604.66666666666,81.25816198320565
199,164604.66666666666,81.25816198320565
200,164604.66666666666,81.25816198320565
