iter,eval_mean,eval_std
109,193435.33333333334,258.16316976327636
110,193456.33333333334,267.0135244181879
111,193456.33333333334,267.0135244181879
112,193456.33333333334,267.0135244181879
113,193456.33333333334,267.0135244181879
114,193456.33333333334,267.0135244181879
115,193462.33333333334,270.0892856486948
116,193462.33333333334,270.0892856486948
117,193462.33333333334,270.0892856486948
118,193462.33333333334,270.0892856486948
119,193462.33333333334,270.0892856486948
120,193462.33333333334,270.0892856486948
121,193462.33333333334,270.0892856486948
122,193462.33333333334,270.0892856486948
123,193462.33333333334,270.0892856486948
124,193462.33333333334,270.0892856486948
125,193462.33333333334,270.0892856486948
126,193462.33333333334,270.0892856486948
127,193462.33333333334,270.0892856486948
128,193462.33333333334,270.0892856486948
129,193462.33333333334,270.0892856486948
130,193462.33333333334,270.0892856486948
131,193462.33333333334,270.0892856486948
132,193462.33333333334,270.0892856486948
133,193462.33333333334,270.0892856486948
134,193462.33333333334,270.0892856486948
135,193462.33333333334,270.0892856486948
136,193462.33333333334,270.0892856486948
137,193462.33333333334,270.0892856486948
138,193462.33333333334,270.0892856486948
139,193462.33333333334,270.0892856486948
140,193462.33333333334,270.0892856486948
141,193462.33333333334,270.0892856486948
142,193462.33333333334,270.0892856486948
143,193462.33333333334,270.0892856486948
144,193653.33333333334,37.2409571424915
145,193653.33333333334,37.2409571424915
146,193653.33333333334,37.2409571424915
147,193653.33333333334,37.2409571424915
148,193653.33333333334,37.2409571424915
149,193653.33333333334,37.2409571424915
150,193653.33333333334,37.2409571424915
151,193653.33333333334,37.2409571424915
152,193653.33333333334,37.2409571424915
153,193653.33333333334,37.2409571424915
154,193653.33333333334,37.2409571424915
155,193653.33333333334,37.2409571424915
156,193653.33333333334,37.2409571424915
157,193653.33333333334,37.2409571424915
158,193653.33333333334,37.2409571424915
159,193653.33333333334,37.2409571424915
160,193653.33333333334,37.2409571424915
161,193653.33333333334,37.2409571424915
162,193653.33333333334,37.2409571424915
163,193653.33333333334,37.2409571424915
164,193653.33333333334,37.2409571424915
165,193653.33333333334,37.2409571424915
166,193653.33333333334,37.2409571424915
167,193653.33333333334,37.2409571424915
168,193653.33333333334,37.2409571424915
169,193653.33333333334,37.2409571424915
170,193653.33333333334,37.2409571424915
171,193653.33333333334,37.2409571424915
172,193653.33333333334,37.2409571424915
173,193653.33333333334,37.2409571424915
174,193653.33333333334,37.2409571424915
175,193653.33333333334,37.2409571424915
176,193653.33333333334,37.2409571424915
177,193653.33333333334,37.2409571424915
178,193653.33333333334,37.2409571424915
179,193653.33333333334,37.2409571424915
180,193653.33333333334,37.2409571424915
181,193653.33333333334,37.2409571424915
182,193653.33333333334,37.2409571424915
183,193653.33333333334,37.2409571424915
184,193653.33333333334,37.2409571424915
185,193653.33333333334,37.2409571424915
186,193653.33333333334,37.2409571424915
187,193653.33333333334,37.2409571424915
188,193653.33333333334,37.2409571424915
189,193653.33333333334,37.2409571424915
190,193653.33333333334,37.2409571424915
191,193653.33333333334,37.2409571424915
192,193653.33333333334,37.2409571424915
193,193653.33333333334,37.2409571424915
194,193653.33333333334,37.2409571424915
195,193653.33333333334,37.2409571424915
196,193653.33333333334,37.2409571424915
197,193653.33333333334,37.2409571424915
198,193653.33333333334,37.2409571424915
199,193653.33333333334,37.2409571424915
200,193653.33333333334,37.2409571424915
