iter,eval_mean,eval_std
90,269366.3333333333,138.12152459177227
91,269366.3333333333,138.12152459177227
92,269366.3333333333,138.12152459177227
93,269366.3333333333,138.12152459177227
94,269366.3333333333,138.12152459177227
95,269366.3333333333,138.12152459177227
96,269366.3333333333,138.12152459177227
97,269366.3333333333,138.12152459177227
98,269366.3333333333,138.12152459177227
99,269366.3333333333,138.12152459177227
100,269366.3333333333,138.12152459177227
101,269366.3333333333,138.12152459177227
102,269366.3333333333,138.12152459177227
103,269366.3333333333,138.12152459177227
104,269366.3333333333,138.12152459177227
105,269366.3333333333,138.12152459177227
106,269366.3333333333,138.12152459177227
107,269366.3333333333,138.12152459177227
108,269366.3333333333,138.12152459177227
109,269366.3333333333,138.12152459177227
110,269366.3333333333,138.12152459177227
111,269366.3333333333,138.12152459177227
112,269366.3333333333,138.12152459177227
113,269366.3333333333,138.12152459177227
114,269366.3333333333,138.12152459177227
115,269366.3333333333,138.12152459177227
116,269366.3333333333,138.12152459177227
117,269366.3333333333,138.12152459177227
118,269366.3333333333,138.12152459177227
119,269366.3333333333,138.12152459177227
120,269366.3333333333,138.12152459177227
121,269366.3333333333,138.12152459177227
122,269366.3333333333,138.12152459177227
123,269366.3333333333,138.12152459177227
124,269366.3333333333,138.12152459177227
125,269366.3333333333,138.12152459177227
126,269366.3333333333,138.12152459177227
127,269366.3333333333,138.12152459177227
128,269366.3333333333,138.12152459177227
129,269366.3333333333,138.12152459177227
130,269366.3333333333,138.12152459177227
131,269366.3333333333,138.12152459177227
132,269366.3333333333,138.12152459177227
133,269366.3333333333,138.12152459177227
134,269366.3333333333,138.12152459177227
135,269366.3333333333,138.12152459177227
136,269366.3333333333,138.12152459177227
137,269366.3333333333,138.12152459177227
138,269366.3333333333,138.12152459177227
139,269366.3333333333,138.12152459177227
140,269366.3333333333,138.12152459177227
141,269366.3333333333,138.12152459177227
142,269366.3333333333,138.12152459177227
143,269366.3333333333,138.12152459177227
144,269366.3333333333,138.12152459177227
145,269366.3333333333,138.12152459177227
146,269366.3333333333,138.12152459177227
147,269366.3333333333,138.12152459177227
148,269366.3333333333,138.12152459177227
149,269366.3333333333,138.12152459177227
150,269366.3333333333,138.12152459177227
151,269366.3333333333,138.12152459177227
152,269366.3333333333,138.12152459177227
153,269366.3333333333,138.12152459177227
154,269366.3333333333,138.12152459177227
155,269366.3333333333,138.12152459177227
156,269366.3333333333,138.12152459177227
157,269366.3333333333,138.12152459177227
158,269366.3333333333,138.12152459177227
159,269366.3333333333,138.12152459177227
160,269366.3333333333,138.12152459177227
161,269366.3333333333,138.12152459177227
162,269366.3333333333,138.12152459177227
163,269366.3333333333,138.12152459177227
164,269366.3333333333,138.12152459177227
165,269464.0,0.0
166,269464.0,0.0
167,269464.0,0.0
168,269464.0,0.0
169,269464.0,0.0
170,269464.0,0.0
171,269464.0,0.0
172,269464.0,0.0
173,269464.0,0.0
174,269464.0,0.0
175,269464.0,0.0
176,269464.0,0.0
177,269464.0,0.0
178,269464.0,0.0
179,269464.0,0.0
180,269464.0,0.0
181,269464.0,0.0
182,269464.0,0.0
183,269464.0,0.0
184,269464.0,0.0
185,269464.0,0.0
186,269464.0,0.0
187,269464.0,0.0
188,269464.0,0.0
189,269464.0,0.0
190,269464.0,0.0
191,269464.0,0.0
192,269464.0,0.0
193,269464.0,0.0
194,269464.0,0.0
195,269464.0,0.0
196,269464.0,0.0
197,269464.0,0.0
198,269464.0,0.0
199,269464.0,0.0
200,269464.0,0.0
