iter,eval_mean,eval_std
122,63042.333333333336,138.90124389491822
123,63042.333333333336,138.90124389491822
124,63042.333333333336,138.90124389491822
125,63042.333333333336,138.90124389491822
126,63042.333333333336,138.90124389491822
127,63042.333333333336,138.90124389491822
128,63042.333333333336,138.90124389491822
129,63086.666666666664,150.24720370849576
130,63086.666666666664,150.24720370849576
131,63086.666666666664,150.24720370849576
132,63086.666666666664,150.24720370849576
133,63086.666666666664,150.24720370849576
134,63086.666666666664,150.24720370849576
135,63086.666666666664,150.24720370849576
136,63086.666666666664,150.24720370849576
137,63086.666666666664,150.24720370849576
138,63086.666666666664,150.24720370849576
139,63086.666666666664,150.24720370849576
140,63086.666666666664,150.24720370849576
141,63086.666666666664,150.24720370849576
142,63086.666666666664,150.24720370849576
143,63086.666666666664,150.24720370849576
144,63086.666666666664,150.24720370849576
145,63086.666666666664,150.24720370849576
146,63086.666666666664,150.24720370849576
147,63086.666666666664,150.24720370849576
148,63086.666666666664,150.24720370849576
149,63086.666666666664,150.24720370849576
150,63086.666666666664,150.24720370849576
151,63086.666666666664,150.24720370849576
152,63086.666666666664,150.24720370849576
153,63086.666666666664,150.24720370849576
154,63086.666666666664,150.24720370849576
155,63086.666666666664,150.24720370849576
156,63086.666666666664,150.24720370849576
157,63086.666666666664,150.24720370849576
158,63086.666666666664,150.24720370849576
159,63086.666666666664,150.24720370849576
160,63086.666666666664,150.24720370849576
161,63086.666666666664,150.24720370849576
162,63086.666666666664,150.24720370849576
163,63086.666666666664,150.24720370849576
164,63086.666666666664,150.24720370849576
165,63086.666666666664,150.24720370849576
166,63086.666666666664,150.24720370849576
167,63086.666666666664,150.24720370849576
168,63086.666666666664,150.24720370849576
169,63086.666666666664,150.24720370849576
170,63086.666666666664,150.24720370849576
171,63086.666666666664,150.24720370849576
172,63086.666666666664,150.24720370849576
173,63086.666666666664,150.24720370849576
174,63086.666666666664,150.24720370849576
175,63086.666666666664,150.24720370849576
176,63086.666666666664,150.24720370849576
177,63086.666666666664,150.24720370849576
178,63086.666666666664,150.24720370849576
179,63086.666666666664,150.24720370849576
180,63086.666666666664,150.24720370849576
181,63086.666666666664,150.24720370849576
182,63086.666666666664,150.24720370849576
183,63086.666666666664,150.24720370849576
184,63086.666666666664,150.24720370849576
185,63086.666666666664,150.24720370849576
186,63086.666666666664,150.24720370849576
187,63086.666666666664,150.24720370849576
188,63086.666666666664,150.24720370849576
189,63086.666666666664,150.24720370849576
190,63086.666666666664,150.24720370849576
191,63086.666666666664,150.24720370849576
192,63086.666666666664,150.24720370849576
193,63086.666666666664,150.24720370849576
194,63086.666666666664,150.24720370849576
195,63086.666666666664,150.24720370849576
196,63086.666666666664,150.24720370849576
197,63086.666666666664,150.24720370849576
198,63086.666666666664,150.24720370849576
199,63086.666666666664,150.24720370849576
200,63086.666666666664,150.24720370849576
