iter,eval_mean,eval_std
70,122968.33333333333,250.94532383679828
71,122993.0,232.82754705289204
72,123019.66666666667,270.51350346249916
73,123019.66666666667,270.51350346249916
74,123052.66666666667,251.98721307946474
75,123052.66666666667,251.98721307946474
76,123052.66666666667,251.98721307946474
77,123052.66666666667,251.98721307946474
78,123077.33333333333,230.4088154177748
79,123077.33333333333,230.4088154177748
80,123077.33333333333,230.4088154177748
81,123077.33333333333,230.4088154177748
82,123077.33333333333,230.4088154177748
83,123077.33333333333,230.4088154177748
84,123077.33333333333,230.4088154177748
85,123077.33333333333,230.4088154177748
86,123077.33333333333,230.4088154177748
87,123077.33333333333,230.4088154177748
88,123077.33333333333,230.4088154177748
89,123077.33333333333,230.4088154177748
90,123077.33333333333,230.4088154177748
91,123180.0,189.49582229343915
92,123180.0,189.49582229343915
93,123180.0,189.49582229343915
94,123180.0,189.49582229343915
95,123180.0,189.49582229343915
96,123180.0,189.49582229343915
97,123180.0,189.49582229343915
98,123180.0,189.49582229343915
99,123180.0,189.49582229343915
100,123191.0,175.63788505520859
101,123197.33333333333,167.79418609978384
102,123197.33333333333,167.79418609978384
103,123197.33333333333,167.79418609978384
104,123197.33333333333,167.79418609978384
105,123229.33333333333,174.0963973078006
106,123229.33333333333,174.0963973078006
107,123229.33333333333,174.0963973078006
108,123229.33333333333,174.0963973078006
109,123229.33333333333,174.0963973078006
110,123229.33333333333,174.0963973078006
111,123229.33333333333,174.0963973078006
112,123229.33333333333,174.0963973078006
113,123229.33333333333,174.0963973078006
114,123229.33333333333,174.0963973078006
115,123229.33333333333,174.0963973078006
116,123229.33333333333,174.0963973078006
117,123229.33333333333,174.0963973078006
118,123229.33333333333,174.0963973078006
119,123229.33333333333,174.0963973078006
120,123229.33333333333,174.0963973078006
121,123280.33333333333,105.8374014966144
122,123280.33333333333,105.8374014966144
123,123280.33333333333,105.8374014966144
124,123280.33333333333,105.8374014966144
125,123280.33333333333,105.8374014966144
126,123280.33333333333,105.8374014966144
127,123280.33333333333,105.8374014966144
128,123281.66666666667,106.03877697437963
129,123281.66666666667,106.03877697437963
130,123281.66666666667,106.03877697437963
131,123281.66666666667,106.03877697437963
132,123281.66666666667,106.03877697437963
133,123281.66666666667,106.03877697437963
134,123281.66666666667,106.03877697437963
135,123281.66666666667,106.03877697437963
136,123281.66666666667,106.03877697437963
137,123281.66666666667,106.03877697437963
138,123281.66666666667,106.03877697437963
139,123281.66666666667,106.03877697437963
140,123281.66666666667,106.03877697437963
141,123281.66666666667,106.03877697437963
142,123281.66666666667,106.03877697437963
143,123281.66666666667,106.03877697437963
144,123281.66666666667,106.03877697437963
145,123281.66666666667,106.03877697437963
146,123281.66666666667,106.03877697437963
147,123281.66666666667,106.03877697437963
148,123281.66666666667,106.03877697437963
149,123281.66666666667,106.03877697437963
150,123281.66666666667,106.03877697437963
151,123286.0,100.44235494385158
152,123286.0,100.44235494385158
153,123286.0,100.44235494385158
154,123286.0,100.44235494385158
155,123286.0,100.44235494385158
156,123286.0,100.44235494385158
157,123286.0,100.44235494385158
158,123286.0,100.44235494385158
159,123286.0,100.44235494385158
160,123286.0,100.44235494385158
161,123286.0,100.44235494385158
162,123286.0,100.44235494385158
163,123286.0,100.44235494385158
164,123290.66666666667,101.2598417713338
165,123290.66666666667,101.2598417713338
166,123290.66666666667,101.2598417713338
167,123290.66666666667,101.2598417713338
168,123290.66666666667,101.2598417713338
169,123290.66666666667,101.2598417713338
170,123290.66666666667,101.2598417713338
171,123290.66666666667,101.2598417713338
172,123290.66666666667,101.2598417713338
173,123290.66666666667,101.2598417713338
174,123290.66666666667,101.2598417713338
175,123290.66666666667,101.2598417713338
176,123290.66666666667,101.2598417713338
177,123290.66666666667,101.2598417713338
178,123290.66666666667,101.2598417713338
179,123290.66666666667,101.2598417713338
180,123290.66666666667,101.2598417713338
181,123290.66666666667,101.2598417713338
182,123290.66666666667,101.2598417713338
183,123290.66666666667,101.2598417713338
184,123290.66666666667,101.2598417713338
185,123290.66666666667,101.2598417713338
186,123290.66666666667,101.2598417713338
187,123290.66666666667,101.2598417713338
188,123290.66666666667,101.2598417713338
189,123290.66666666667,101.2598417713338
190,123290.66666666667,101.2598417713338
191,123290.66666666667,101.2598417713338
192,123290.66666666667,101.2598417713338
193,123290.66666666667,101.2598417713338
194,123290.66666666667,101.2598417713338
195,123292.0,102.73266277090262
196,123292.0,102.73266277090262
197,123292.0,102.73266277090262
198,123292.0,102.73266277090262
199,123292.0,102.73266277090262
200,123292.0,102.73266277090262
