iter,eval_mean,eval_std
85,159248.33333333334,96.12607462193711
86,159248.33333333334,96.12607462193711
87,159248.33333333334,96.12607462193711
88,159248.33333333334,96.12607462193711
89,159248.33333333334,96.12607462193711
90,159248.33333333334,96.12607462193711
91,159248.33333333334,96.12607462193711
92,159248.33333333334,96.12607462193711
93,159248.33333333334,96.12607462193711
94,159248.33333333334,96.12607462193711
95,159248.33333333334,96.12607462193711
96,159248.33333333334,96.12607462193711
97,159248.33333333334,96.12607462193711
98,159248.33333333334,96.12607462193711
99,159248.33333333334,96.12607462193711
100,159248.33333333334,96.12607462193711
101,159248.33333333334,96.12607462193711
102,159248.33333333334,96.12607462193711
103,159248.33333333334,96.12607462193711
104,159248.33333333334,96.12607462193711
105,159248.33333333334,96.12607462193711
106,159248.33333333334,96.12607462193711
107,159248.33333333334,96.12607462193711
108,159273.66666666666,73.06770072260991
109,159273.66666666666,73.06770072260991
110,159273.66666666666,73.06770072260991
111,159319.33333333334,137.65012007098125
112,159319.33333333334,137.65012007098125
113,159319.33333333334,137.65012007098125
114,159319.33333333334,137.65012007098125
115,159319.33333333334,137.65012007098125
116,159319.33333333334,137.65012007098125
117,159319.33333333334,137.65012007098125
118,159319.33333333334,137.65012007098125
119,159319.33333333334,137.65012007098125
120,159319.33333333334,137.65012007098125
121,159319.33333333334,137.65012007098125
122,159319.33333333334,137.65012007098125
123,159319.33333333334,137.65012007098125
124,159319.33333333334,137.65012007098125
125,159319.33333333334,137.65012007098125
126,159319.33333333334,137.65012007098125
127,159319.33333333334,137.65012007098125
128,159319.33333333334,137.65012007098125
129,159319.33333333334,137.65012007098125
130,159319.33333333334,137.65012007098125
131,159319.33333333334,137.65012007098125
132,159319.33333333334,137.65012007098125
133,159319.33333333334,137.65012007098125
134,159319.33333333334,137.65012007098125
135,159319.33333333334,137.65012007098125
136,159319.33333333334,137.65012007098125
137,159319.33333333334,137.65012007098125
138,159319.33333333334,137.65012007098125
139,159319.33333333334,137.65012007098125
140,159319.33333333334,137.65012007098125
141,159319.33333333334,137.65012007098125
142,159319.33333333334,137.65012007098125
143,159319.33333333334,137.65012007098125
144,159319.33333333334,137.65012007098125
145,159319.33333333334,137.65012007098125
146,159319.33333333334,137.65012007098125
147,159319.33333333334,137.65012007098125
148,159319.33333333334,137.65012007098125
149,159319.33333333334,137.65012007098125
150,159319.33333333334,137.65012007098125
151,159319.33333333334,137.65012007098125
152,159319.33333333334,137.65012007098125
153,159319.33333333334,137.65012007098125
154,159319.33333333334,137.65012007098125
155,159319.33333333334,137.65012007098125
156,159319.33333333334,137.65012007098125
157,159319.33333333334,137.65012007098125
158,159319.33333333334,137.65012007098125
159,159319.33333333334,137.65012007098125
160,159319.33333333334,137.65012007098125
161,159319.33333333334,137.65012007098125
162,159319.33333333334,137.65012007098125
163,159319.33333333334,137.65012007098125
164,159319.33333333334,137.65012007098125
165,159319.33333333334,137.65012007098125
166,159319.33333333334,137.65012007098125
167,159319.33333333334,137.65012007098125
168,159319.33333333334,137.65012007098125
169,159319.33333333334,137.65012007098125
170,159319.33333333334,137.65012007098125
171,159319.33333333334,137.65012007098125
172,159319.33333333334,137.65012007098125
173,159319.33333333334,137.65012007098125
174,159319.33333333334,137.65012007098125
175,159319.33333333334,137.65012007098125
176,159319.33333333334,137.65012007098125
177,159319.33333333334,137.65012007098125
178,159319.33333333334,137.65012007098125
179,159319.33333333334,137.65012007098125
180,159319.33333333334,137.65012007098125
181,159319.33333333334,137.65012007098125
182,159319.33333333334,137.65012007098125
183,159319.33333333334,137.65012007098125
184,159319.33333333334,137.65012007098125
185,159319.33333333334,137.65012007098125
186,159319.33333333334,137.65012007098125
187,159319.33333333334,137.65012007098125
188,159319.33333333334,137.65012007098125
189,159319.33333333334,137.65012007098125
190,159319.33333333334,137.65012007098125
191,159319.33333333334,137.65012007098125
192,159319.33333333334,137.65012007098125
193,159319.33333333334,137.65012007098125
194,159319.33333333334,137.65012007098125
195,159319.33333333334,137.65012007098125
196,159319.33333333334,137.65012007098125
197,159319.33333333334,137.65012007098125
198,159319.33333333334,137.65012007098125
199,159319.33333333334,137.65012007098125
200,159319.33333333334,137.65012007098125
