iter,eval_mean,eval_std
80,161516.33333333334,125.39360253041443
81,161516.33333333334,125.39360253041443
82,161516.33333333334,125.39360253041443
83,161516.33333333334,125.39360253041443
84,161516.33333333334,125.39360253041443
85,161516.33333333334,125.39360253041443
86,161516.33333333334,125.39360253041443
87,161516.33333333334,125.39360253041443
88,161516.33333333334,125.39360253041443
89,161516.33333333334,125.39360253041443
90,161516.33333333334,125.39360253041443
91,161516.33333333334,125.39360253041443
92,161516.33333333334,125.39360253041443
93,161516.33333333334,125.39360253041443
94,161516.33333333334,125.39360253041443
95,161516.33333333334,125.39360253041443
96,161516.33333333334,125.39360253041443
97,161516.33333333334,125.39360253041443
98,161516.33333333334,125.39360253041443
99,161516.33333333334,125.39360253041443
100,161516.33333333334,125.39360253041443
101,161516.33333333334,125.39360253041443
102,161516.33333333334,125.39360253041443
103,161516.33333333334,125.39360253041443
104,161516.33333333334,125.39360253041443
105,161516.33333333334,125.39360253041443
106,161516.33333333334,125.39360253041443
107,161516.33333333334,125.39360253041443
108,161516.33333333334,125.39360253041443
109,161516.33333333334,125.39360253041443
110,161516.33333333334,125.39360253041443
111,161516.33333333334,125.39360253041443
112,161516.33333333334,125.39360253041443
113,161516.33333333334,125.39360253041443
114,161605.0,0.0
115,161605.0,0.0
116,161605.0,0.0
117,161605.0,0.0
118,161605.0,0.0
119,161605.0,0.0
120,161605.0,0.0
121,161605.0,0.0
122,161605.0,0.0
123,161605.0,0.0
124,161605.0,0.0
125,161605.0,0.0
126,161605.0,0.0
127,161605.0,0.0
128,161605.0,0.0
129,161605.0,0.0
130,161605.0,0.0
131,161605.0,0.0
132,161605.0,0.0
133,161605.0,0.0
134,161605.0,0.0
135,161605.0,0.0
136,161605.0,0.0
137,161605.0,0.0
138,161605.0,0.0
139,161605.0,0.0
140,161605.0,0.0
141,161605.0,0.0
142,161605.0,0.0
143,161605.0,0.0
144,161605.0,0.0
145,161605.0,0.0
146,161605.0,0.0
147,161605.0,0.0
148,161605.0,0.0
149,161605.0,0.0
150,161605.0,0.0
151,161605.0,0.0
152,161605.0,0.0
153,161605.0,0.0
154,161605.0,0.0
155,161605.0,0.0
156,161605.0,0.0
157,161605.0,0.0
158,161605.0,0.0
159,161605.0,0.0
160,161605.0,0.0
161,161605.0,0.0
162,161605.0,0.0
163,161605.0,0.0
164,161605.0,0.0
165,161605.0,0.0
166,161605.0,0.0
167,161605.0,0.0
168,161605.0,0.0
169,161605.0,0.0
170,161605.0,0.0
171,161605.0,0.0
172,161605.0,0.0
173,161605.0,0.0
174,161605.0,0.0
175,161605.0,0.0
176,161605.0,0.0
177,161605.0,0.0
178,161605.0,0.0
179,161605.0,0.0
180,161605.0,0.0
181,161605.0,0.0
182,161605.0,0.0
183,161605.0,0.0
184,161605.0,0.0
185,161605.0,0.0
186,161605.0,0.0
187,161605.0,0.0
188,161605.0,0.0
189,161605.0,0.0
190,161605.0,0.0
191,161605.0,0.0
192,161605.0,0.0
193,161605.0,0.0
194,161605.0,0.0
195,161605.0,0.0
196,161605.0,0.0
197,161605.0,0.0
198,161605.0,0.0
199,161605.0,0.0
200,161605.0,0.0
