iter,eval_mean,eval_std
132,168453.66666666666,13.199326582148887
133,168453.66666666666,13.199326582148887
134,168453.66666666666,13.199326582148887
135,168453.66666666666,13.199326582148887
136,168453.66666666666,13.199326582148887
137,168453.66666666666,13.199326582148887
138,168453.66666666666,13.199326582148887
139,168453.66666666666,13.199326582148887
140,168453.66666666666,13.199326582148887
141,168453.66666666666,13.199326582148887
142,168453.66666666666,13.199326582148887
143,168453.66666666666,13.199326582148887
144,168453.66666666666,13.199326582148887
145,168453.66666666666,13.199326582148887
146,168453.66666666666,13.199326582148887
147,168453.66666666666,13.199326582148887
148,168453.66666666666,13.199326582148887
149,168453.66666666666,13.199326582148887
150,168453.66666666666,13.199326582148887
151,168453.66666666666,13.199326582148887
152,168453.66666666666,13.199326582148887
153,168453.66666666666,13.199326582148887
154,168453.66666666666,13.199326582148887
155,168453.66666666666,13.199326582148887
156,168453.66666666666,13.199326582148887
157,168453.66666666666,13.199326582148887
158,168453.66666666666,13.199326582148887
159,168453.66666666666,13.199326582148887
160,168453.66666666666,13.199326582148887
161,168453.66666666666,13.199326582148887
162,168453.66666666666,13.199326582148887
163,168453.66666666666,13.199326582148887
164,168453.66666666666,13.199326582148887
165,168453.66666666666,13.199326582148887
166,168453.66666666666,13.199326582148887
167,168528.66666666666,113.24408250421838
168,168528.66666666666,113.24408250421838
169,168528.66666666666,113.24408250421838
170,168528.66666666666,113.24408250421838
171,168528.66666666666,113.24408250421838
172,168528.66666666666,113.24408250421838
173,168539.0,127.79149684805584
174,168539.0,127.79149684805584
175,168539.0,127.79149684805584
176,168539.0,127.79149684805584
177,168539.0,127.79149684805584
178,168539.0,127.79149684805584
179,168539.0,127.79149684805584
180,168539.0,127.79149684805584
181,168539.0,127.79149684805584
182,168539.0,127.79149684805584
183,168539.0,127.79149684805584
184,168539.0,127.79149684805584
185,168539.0,127.79149684805584
186,168539.0,127.79149684805584
187,168539.0,127.79149684805584
188,168539.0,127.79149684805584
189,168539.0,127.79149684805584
190,168539.0,127.79149684805584
191,168539.0,127.79149684805584
192,168539.0,127.79149684805584
193,168539.0,127.79149684805584
194,168539.0,127.79149684805584
195,168539.0,127.79149684805584
196,168539.0,127.79149684805584
197,168539.0,127.79149684805584
198,168539.0,127.79149684805584
199,168539.0,127.79149684805584
200,168539.0,127.79149684805584
