iter,eval_mean,eval_std
74,162192.66666666666,340.07482836706527
75,162192.66666666666,340.07482836706527
76,162192.66666666666,340.07482836706527
77,162192.66666666666,340.07482836706527
78,162192.66666666666,340.07482836706527
79,162363.66666666666,270.2126734423996
80,162363.66666666666,270.2126734423996
81,162363.66666666666,270.2126734423996
82,162363.66666666666,270.2126734423996
83,162363.66666666666,270.2126734423996
84,162363.66666666666,270.2126734423996
85,162363.66666666666,270.2126734423996
86,162363.66666666666,270.2126734423996
87,162363.66666666666,270.2126734423996
88,162363.66666666666,270.2126734423996
89,162363.66666666666,270.2126734423996
90,162363.66666666666,270.2126734423996
91,162496.33333333334,122.0937708848772
92,162496.33333333334,122.0937708848772
93,162496.33333333334,122.0937708848772
94,162496.33333333334,122.0937708848772
95,162496.33333333334,122.0937708848772
96,162496.33333333334,122.0937708848772
97,162496.33333333334,122.0937708848772
98,162496.33333333334,122.0937708848772
99,162496.33333333334,122.0937708848772
100,162496.33333333334,122.0937708848772
101,162496.33333333334,122.0937708848772
102,162496.33333333334,122.0937708848772
103,162496.33333333334,122.0937708848772
104,162496.33333333334,122.0937708848772
105,162496.33333333334,122.0937708848772
106,162496.33333333334,122.0937708848772
107,162496.33333333334,122.0937708848772
108,162496.33333333334,122.0937708848772
109,162496.33333333334,122.0937708848772
110,162496.33333333334,122.0937708848772
111,162496.33333333334,122.0937708848772
112,162496.33333333334,122.0937708848772
113,162496.33333333334,122.0937708848772
114,162496.33333333334,122.0937708848772
115,162496.33333333334,122.0937708848772
116,162496.33333333334,122.0937708848772
117,162496.33333333334,122.0937708848772
118,162496.33333333334,122.0937708848772
119,162496.33333333334,122.0937708848772
120,162496.33333333334,122.0937708848772
121,162496.33333333334,122.0937708848772
122,162496.33333333334,122.0937708848772
123,162496.33333333334,122.0937708848772
124,162496.33333333334,122.0937708848772
125,162496.33333333334,122.0937708848772
126,162496.33333333334,122.0937708848772
127,162496.33333333334,122.0937708848772
128,162496.33333333334,122.0937708848772
129,162496.33333333334,122.0937708848772
130,162496.33333333334,122.0937708848772
131,162496.33333333334,122.0937708848772
132,162496.33333333334,122.0937708848772
133,162496.33333333334,122.0937708848772
134,162496.33333333334,122.0937708848772
135,162496.33333333334,122.0937708848772
136,162496.33333333334,122.0937708848772
137,162496.33333333334,122.0937708848772
138,162496.33333333334,122.0937708848772
139,162496.33333333334,122.0937708848772
140,162496.33333333334,122.0937708848772
141,162496.33333333334,122.0937708848772
142,162496.33333333334,122.0937708848772
143,162496.33333333334,122.0937708848772
144,162496.33333333334,122.0937708848772
145,162496.33333333334,122.0937708848772
146,162496.33333333334,122.0937708848772
147,162496.33333333334,122.0937708848772
148,162496.33333333334,122.0937708848772
149,162496.33333333334,122.0937708848772
150,162496.33333333334,122.0937708848772
151,162496.33333333334,122.0937708848772
152,162496.33333333334,122.0937708848772
153,162496.33333333334,122.0937708848772
154,162496.33333333334,122.0937708848772
155,162496.33333333334,122.0937708848772
156,162496.33333333334,122.0937708848772
157,162496.33333333334,122.0937708848772
158,162496.33333333334,122.0937708848772
159,162496.33333333334,122.0937708848772
160,162496.33333333334,122.0937708848772
161,162496.33333333334,122.0937708848772
162,162496.33333333334,122.0937708848772
163,162496.33333333334,122.0937708848772
164,162496.33333333334,122.0937708848772
165,162496.33333333334,122.0937708848772
166,162496.33333333334,122.0937708848772
167,162496.33333333334,122.0937708848772
168,162496.33333333334,122.0937708848772
169,162496.33333333334,122.0937708848772
170,162496.33333333334,122.0937708848772
171,162496.33333333334,122.0937708848772
172,162496.33333333334,122.0937708848772
173,162496.33333333334,122.0937708848772
174,162496.33333333334,122.0937708848772
175,162496.33333333334,122.0937708848772
176,162496.33333333334,122.0937708848772
177,162496.33333333334,122.0937708848772
178,162496.33333333334,122.0937708848772
179,162496.33333333334,122.0937708848772
180,162496.33333333334,122.0937708848772
181,162496.33333333334,122.0937708848772
182,162496.33333333334,122.0937708848772
183,162496.33333333334,122.0937708848772
184,162496.33333333334,122.0937708848772
185,162496.33333333334,122.0937708848772
186,162496.33333333334,122.0937708848772
187,162496.33333333334,122.0937708848772
188,162496.33333333334,122.0937708848772
189,162496.33333333334,122.0937708848772
190,162496.33333333334,122.0937708848772
191,162496.33333333334,122.0937708848772
192,162496.33333333334,122.0937708848772
193,162496.33333333334,122.0937708848772
194,162496.33333333334,122.0937708848772
195,162496.33333333334,122.0937708848772
196,162496.33333333334,122.0937708848772
197,162496.33333333334,122.0937708848772
198,162496.33333333334,122.0937708848772
199,162496.33333333334,122.0937708848772
200,162496.33333333334,122.0937708848772
