iter,eval_mean,eval_std
183,296067.6666666667,90.03085890713004
184,296068.0,90.13693286698116
185,296068.0,90.13693286698116
186,296068.0,90.13693286698116
187,296068.0,90.13693286698116
188,296068.0,90.13693286698116
189,296068.0,90.13693286698116
190,296068.0,90.13693286698116
191,296068.0,90.13693286698116
192,296068.0,90.13693286698116
193,296068.0,90.13693286698116
194,296068.3333333333,89.68587154928895
195,296068.3333333333,89.68587154928895
196,296068.3333333333,89.68587154928895
197,296068.3333333333,89.68587154928895
198,296068.3333333333,89.68587154928895
199,296068.3333333333,89.68587154928895
200,296068.3333333333,89.68587154928895
