iter,eval_mean,eval_std
135,233629.0,0.0
136,233629.0,0.0
137,233629.0,0.0
138,233629.0,0.0
139,233629.0,0.0
140,233629.0,0.0
141,233629.0,0.0
142,233629.0,0.0
143,233629.0,0.0
144,233629.0,0.0
145,233629.0,0.0
146,233629.0,0.0
147,233629.0,0.0
148,233629.0,0.0
149,233629.0,0.0
150,233629.0,0.0
151,233629.0,0.0
152,233629.0,0.0
153,233629.0,0.0
154,233629.0,0.0
155,233629.0,0.0
156,233629.0,0.0
157,233629.0,0.0
158,233629.0,0.0
159,233629.0,0.0
160,233629.0,0.0
161,233629.0,0.0
162,233629.0,0.0
163,233629.0,0.0
164,233629.0,0.0
165,233629.0,0.0
166,233629.0,0.0
167,233629.0,0.0
168,233629.0,0.0
169,233629.0,0.0
170,233629.0,0.0
171,233629.0,0.0
172,233629.0,0.0
173,233629.0,0.0
174,233629.0,0.0
175,233629.0,0.0
176,233629.0,0.0
177,233629.0,0.0
178,233629.0,0.0
179,233629.0,0.0
180,233629.0,0.0
181,233629.0,0.0
182,233629.0,0.0
183,233629.0,0.0
184,233629.0,0.0
185,233629.0,0.0
186,233629.0,0.0
187,233629.0,0.0
188,233629.0,0.0
189,233629.0,0.0
190,233629.0,0.0
191,233629.0,0.0
192,233629.0,0.0
193,233629.0,0.0
194,233629.0,0.0
195,233629.0,0.0
196,233629.0,0.0
197,233629.0,0.0
198,233629.0,0.0
199,233629.0,0.0
200,233629.0,0.0
