iter,eval_mean,eval_std
98,171102.0,48.08326112068523
99,171102.0,48.08326112068523
100,171102.0,48.08326112068523
101,171102.0,48.08326112068523
102,171102.0,48.08326112068523
103,171102.0,48.08326112068523
104,171102.0,48.08326112068523
105,171102.0,48.08326112068523
106,171102.0,48.08326112068523
107,171102.0,48.08326112068523
108,171102.0,48.08326112068523
109,171102.0,48.08326112068523
110,171102.0,48.08326112068523
111,171102.0,48.08326112068523
112,171102.0,48.08326112068523
113,171102.0,48.08326112068523
114,171102.0,48.08326112068523
115,171102.0,48.08326112068523
116,171102.0,48.08326112068523
117,171102.0,48.08326112068523
118,171102.0,48.08326112068523
119,171102.0,48.08326112068523
120,171102.0,48.08326112068523
121,171102.0,48.08326112068523
122,171102.0,48.08326112068523
123,171102.0,48.08326112068523
124,171102.0,48.08326112068523
125,171102.0,48.08326112068523
126,171102.0,48.08326112068523
127,171102.0,48.08326112068523
128,171102.0,48.08326112068523
129,171102.0,48.08326112068523
130,171102.0,48.08326112068523
131,171102.0,48.08326112068523
132,171102.0,48.08326112068523
133,171102.0,48.08326112068523
134,171136.0,0.0
135,171136.0,0.0
136,171136.0,0.0
137,171136.0,0.0
138,171136.0,0.0
139,171136.0,0.0
140,171136.0,0.0
141,171136.0,0.0
142,171136.0,0.0
143,171136.0,0.0
144,171136.0,0.0
145,171136.0,0.0
146,171136.0,0.0
147,171136.0,0.0
148,171136.0,0.0
149,171136.0,0.0
150,171136.0,0.0
151,171136.0,0.0
152,171136.0,0.0
153,171136.0,0.0
154,171136.0,0.0
155,171136.0,0.0
156,171136.0,0.0
157,171136.0,0.0
158,171136.0,0.0
159,171136.0,0.0
160,171136.0,0.0
161,171136.0,0.0
162,171136.0,0.0
163,171136.0,0.0
164,171136.0,0.0
165,171136.0,0.0
166,171136.0,0.0
167,171136.0,0.0
168,171136.0,0.0
169,171136.0,0.0
170,171136.0,0.0
171,171136.0,0.0
172,171136.0,0.0
173,171136.0,0.0
174,171136.0,0.0
175,171136.0,0.0
176,171136.0,0.0
177,171136.0,0.0
178,171136.0,0.0
179,171136.0,0.0
180,171136.0,0.0
181,171136.0,0.0
182,171136.0,0.0
183,171136.0,0.0
184,171136.0,0.0
185,171136.0,0.0
186,171136.0,0.0
187,171136.0,0.0
188,171136.0,0.0
189,171136.0,0.0
190,171136.0,0.0
191,171136.0,0.0
192,171136.0,0.0
193,171136.0,0.0
194,171136.0,0.0
195,171136.0,0.0
196,171136.0,0.0
197,171136.0,0.0
198,171136.0,0.0
199,171136.0,0.0
200,171136.0,0.0
