iter,eval_mean,eval_std
179,241090.0,0.0
180,241090.0,0.0
181,241090.0,0.0
182,241090.0,0.0
183,241090.0,0.0
184,241090.0,0.0
185,241090.0,0.0
186,241090.0,0.0
187,241090.0,0.0
188,241090.0,0.0
189,241090.0,0.0
190,241090.0,0.0
191,241090.0,0.0
192,241090.0,0.0
193,241090.0,0.0
194,241090.0,0.0
195,241090.0,0.0
196,241090.0,0.0
197,241090.0,0.0
198,241090.0,0.0
199,241090.0,0.0
200,241090.0,0.0
