iter,eval_mean,eval_std
88,206945.33333333334,149.84732971335265
89,206945.33333333334,149.84732971335265
90,206945.33333333334,149.84732971335265
91,206945.33333333334,149.84732971335265
92,206945.33333333334,149.84732971335265
93,206945.33333333334,149.84732971335265
94,206945.33333333334,149.84732971335265
95,206945.33333333334,149.84732971335265
96,206945.33333333334,149.84732971335265
97,207065.33333333334,114.07989403142966
98,207065.33333333334,114.07989403142966
99,207065.33333333334,114.07989403142966
100,207065.33333333334,114.07989403142966
101,207065.33333333334,114.07989403142966
102,207065.33333333334,114.07989403142966
103,207065.33333333334,114.07989403142966
104,207065.33333333334,114.07989403142966
105,207065.33333333334,114.07989403142966
106,207065.33333333334,114.07989403142966
107,207065.33333333334,114.07989403142966
108,207065.33333333334,114.07989403142966
109,207065.33333333334,114.07989403142966
110,207065.33333333334,114.07989403142966
111,207065.33333333334,114.07989403142966
112,207065.33333333334,114.07989403142966
113,207065.33333333334,114.07989403142966
114,207065.33333333334,114.07989403142966
115,207065.33333333334,114.07989403142966
116,207065.33333333334,114.07989403142966
117,207065.33333333334,114.07989403142966
118,207065.33333333334,114.07989403142966
119,207065.33333333334,114.07989403142966
120,207065.33333333334,114.07989403142966
121,207065.33333333334,114.07989403142966
122,207065.33333333334,114.07989403142966
123,207065.33333333334,114.07989403142966
124,207065.33333333334,114.07989403142966
125,207065.33333333334,114.07989403142966
126,207065.33333333334,114.07989403142966
127,207065.33333333334,114.07989403142966
128,207065.33333333334,114.07989403142966
129,207146.0,0.0
130,207146.0,0.0
131,207146.0,0.0
132,207146.0,0.0
133,207146.0,0.0
134,207146.0,0.0
135,207146.0,0.0
136,207146.0,0.0
137,207146.0,0.0
138,207146.0,0.0
139,207146.0,0.0
140,207146.0,0.0
141,207146.0,0.0
142,207146.0,0.0
143,207146.0,0.0
144,207146.0,0.0
145,207146.0,0.0
146,207146.0,0.0
147,207146.0,0.0
148,207146.0,0.0
149,207146.0,0.0
150,207146.0,0.0
151,207146.0,0.0
152,207146.0,0.0
153,207146.0,0.0
154,207146.0,0.0
155,207146.0,0.0
156,207146.0,0.0
157,207146.0,0.0
158,207146.0,0.0
159,207146.0,0.0
160,207146.0,0.0
161,207146.0,0.0
162,207146.0,0.0
163,207146.0,0.0
164,207146.0,0.0
165,207146.0,0.0
166,207146.0,0.0
167,207146.0,0.0
168,207146.0,0.0
169,207146.0,0.0
170,207146.0,0.0
171,207146.0,0.0
172,207146.0,0.0
173,207146.0,0.0
174,207146.0,0.0
175,207146.0,0.0
176,207146.0,0.0
177,207146.0,0.0
178,207146.0,0.0
179,207146.0,0.0
180,207146.0,0.0
181,207146.0,0.0
182,207146.0,0.0
183,207146.0,0.0
184,207146.0,0.0
185,207146.0,0.0
186,207146.0,0.0
187,207146.0,0.0
188,207146.0,0.0
189,207146.0,0.0
190,207146.0,0.0
191,207146.0,0.0
192,207146.0,0.0
193,207146.0,0.0
194,207146.0,0.0
195,207146.0,0.0
196,207146.0,0.0
197,207146.0,0.0
198,207146.0,0.0
199,207146.0,0.0
200,207146.0,0.0
