iter,eval_mean,eval_std
85,266484.0,427.3671333486779
86,266484.0,427.3671333486779
87,266484.0,427.3671333486779
88,266484.0,427.3671333486779
89,266484.0,427.3671333486779
90,266484.0,427.3671333486779
91,266484.6666666667,428.2252781993246
92,266484.6666666667,428.2252781993246
93,266484.6666666667,428.2252781993246
94,266600.3333333333,310.10356692921516
95,266600.3333333333,310.10356692921516
96,266600.3333333333,310.10356692921516
97,266711.0,233.05936296717766
98,266711.0,233.05936296717766
99,266711.0,233.05936296717766
100,266711.0,233.05936296717766
101,266711.0,233.05936296717766
102,266758.6666666667,197.08091964695336
103,266794.3333333333,235.36402066208467
104,266794.3333333333,235.36402066208467
105,266794.3333333333,235.36402066208467
106,266794.3333333333,235.36402066208467
107,266799.6666666667,232.4683968963428
108,266799.6666666667,232.4683968963428
109,266799.6666666667,232.4683968963428
110,266802.0,231.26752185870515
111,266802.0,231.26752185870515
112,266802.0,231.26752185870515
113,266802.0,231.26752185870515
114,266802.0,231.26752185870515
115,266802.0,231.26752185870515
116,266826.3333333333,221.30270872469882
117,266836.6666666667,218.5777258144622
118,266836.6666666667,218.5777258144622
119,266836.6666666667,218.5777258144622
120,266836.6666666667,218.5777258144622
121,266836.6666666667,218.5777258144622
122,266836.6666666667,218.5777258144622
123,266836.6666666667,218.5777258144622
124,266836.6666666667,218.5777258144622
125,266836.6666666667,218.5777258144622
126,266836.6666666667,218.5777258144622
127,266836.6666666667,218.5777258144622
128,266836.6666666667,218.5777258144622
129,266865.0,189.06083676954358
130,266865.0,189.06083676954358
131,266865.0,189.06083676954358
132,266871.0,197.3220717507294
133,266871.0,197.3220717507294
134,266895.6666666667,190.01988200068843
135,266895.6666666667,190.01988200068843
136,266937.0,191.89580506097573
137,266937.0,191.89580506097573
138,266937.0,191.89580506097573
139,266937.0,191.89580506097573
140,266937.0,191.89580506097573
141,266937.0,191.89580506097573
142,266937.0,191.89580506097573
143,266972.0,206.8187612379496
144,266972.0,206.8187612379496
145,266972.0,206.8187612379496
146,266972.0,206.8187612379496
147,266972.0,206.8187612379496
148,267011.6666666667,151.11217319888192
149,267021.3333333333,156.7637996761015
150,267021.3333333333,156.7637996761015
151,267021.3333333333,156.7637996761015
152,267027.3333333333,148.29325301202644
153,267027.3333333333,148.29325301202644
154,267027.3333333333,148.29325301202644
155,267027.3333333333,148.29325301202644
156,267027.3333333333,148.29325301202644
157,267058.3333333333,104.5668313674189
158,267058.3333333333,104.5668313674189
159,267058.3333333333,104.5668313674189
160,267062.3333333333,107.08667309966987
161,267062.3333333333,107.08667309966987
162,267062.3333333333,107.08667309966987
163,267062.3333333333,107.08667309966987
164,267062.3333333333,107.08667309966987
165,267062.3333333333,107.08667309966987
166,267062.3333333333,107.08667309966987
167,267062.3333333333,107.08667309966987
168,267062.3333333333,107.08667309966987
169,267110.0,39.80787191833629
170,267110.0,39.80787191833629
171,267145.0,79.65341591335972
172,267145.0,79.65341591335972
173,267145.0,79.65341591335972
174,267145.0,79.65341591335972
175,267145.0,79.65341591335972
176,267145.0,79.65341591335972
177,267145.0,79.65341591335972
178,267145.0,79.65341591335972
179,267145.0,79.65341591335972
180,267145.0,79.65341591335972
181,267145.0,79.65341591335972
182,267145.0,79.65341591335972
183,267145.0,79.65341591335972
184,267145.0,79.65341591335972
185,267145.0,79.65341591335972
186,267145.0,79.65341591335972
187,267156.6666666667,79.60457831613009
188,267156.6666666667,79.60457831613009
189,267156.6666666667,79.60457831613009
190,267156.6666666667,79.60457831613009
191,267156.6666666667,79.60457831613009
192,267162.0,85.83705493549974
193,267164.3333333333,88.62781103518742
194,267164.3333333333,88.62781103518742
195,267164.3333333333,88.62781103518742
196,267164.3333333333,88.62781103518742
197,267168.3333333333,93.48915563969022
198,267168.3333333333,93.48915563969022
199,267168.3333333333,93.48915563969022
200,267168.3333333333,93.48915563969022
