iter,eval_mean,eval_std
69,229409.66666666666,99.69397619158786
70,229409.66666666666,99.69397619158786
71,229409.66666666666,99.69397619158786
72,229409.66666666666,99.69397619158786
73,229409.66666666666,99.69397619158786
74,229409.66666666666,99.69397619158786
75,229463.0,111.20251795710384
76,229463.0,111.20251795710384
77,229473.0,97.49871794028884
78,229473.0,97.49871794028884
79,229473.0,97.49871794028884
80,229473.0,97.49871794028884
81,229473.0,97.49871794028884
82,229473.0,97.49871794028884
83,229473.0,97.49871794028884
84,229473.0,97.49871794028884
85,229473.0,97.49871794028884
86,229486.66666666666,79.0203911798861
87,229486.66666666666,79.0203911798861
88,229486.66666666666,79.0203911798861
89,229486.66666666666,79.0203911798861
90,229486.66666666666,79.0203911798861
91,229486.66666666666,79.0203911798861
92,229486.66666666666,79.0203911798861
93,229494.33333333334,68.85895406957295
94,229494.33333333334,68.85895406957295
95,229494.33333333334,68.85895406957295
96,229494.33333333334,68.85895406957295
97,229494.33333333334,68.85895406957295
98,229494.33333333334,68.85895406957295
99,229494.33333333334,68.85895406957295
100,229494.33333333334,68.85895406957295
101,229494.33333333334,68.85895406957295
102,229498.33333333334,63.646593694312415
103,229498.33333333334,63.646593694312415
104,229498.33333333334,63.646593694312415
105,229498.33333333334,63.646593694312415
106,229498.33333333334,63.646593694312415
107,229498.33333333334,63.646593694312415
108,229514.66666666666,55.72152985057831
109,229514.66666666666,55.72152985057831
110,229514.66666666666,55.72152985057831
111,229514.66666666666,55.72152985057831
112,229514.66666666666,55.72152985057831
113,229531.33333333334,38.79289740260308
114,229531.33333333334,38.79289740260308
115,229589.66666666666,68.22674614027031
116,229589.66666666666,68.22674614027031
117,229597.33333333334,68.67475680497327
118,229597.33333333334,68.67475680497327
119,229597.33333333334,68.67475680497327
120,229597.33333333334,68.67475680497327
121,229597.33333333334,68.67475680497327
122,229597.33333333334,68.67475680497327
123,229597.33333333334,68.67475680497327
124,229619.0,42.23742416388575
125,229619.0,42.23742416388575
126,229619.0,42.23742416388575
127,229619.0,42.23742416388575
128,229619.0,42.23742416388575
129,229619.0,42.23742416388575
130,229619.0,42.23742416388575
131,229619.0,42.23742416388575
132,229619.0,42.23742416388575
133,229619.0,42.23742416388575
134,229619.0,42.23742416388575
135,229619.0,42.23742416388575
136,229619.0,42.23742416388575
137,229619.0,42.23742416388575
138,229619.0,42.23742416388575
139,229619.0,42.23742416388575
140,229619.0,42.23742416388575
141,229619.0,42.23742416388575
142,229619.0,42.23742416388575
143,229619.0,42.23742416388575
144,229633.66666666666,29.408993333483707
145,229633.66666666666,29.408993333483707
146,229633.66666666666,29.408993333483707
147,229662.33333333334,69.84427121978024
148,229662.33333333334,69.84427121978024
149,229662.33333333334,69.84427121978024
150,229662.33333333334,69.84427121978024
151,229662.33333333334,69.84427121978024
152,229662.33333333334,69.84427121978024
153,229662.33333333334,69.84427121978024
154,229662.33333333334,69.84427121978024
155,229662.33333333334,69.84427121978024
156,229662.33333333334,69.84427121978024
157,229662.33333333334,69.84427121978024
158,229662.33333333334,69.84427121978024
159,229662.33333333334,69.84427121978024
160,229662.33333333334,69.84427121978024
161,229662.33333333334,69.84427121978024
162,229662.33333333334,69.84427121978024
163,229662.33333333334,69.84427121978024
164,229662.33333333334,69.84427121978024
165,229662.33333333334,69.84427121978024
166,229662.33333333334,69.84427121978024
167,229662.33333333334,69.84427121978024
168,229662.33333333334,69.84427121978024
169,229662.33333333334,69.84427121978024
170,229662.33333333334,69.84427121978024
171,229668.33333333334,66.37938100210201
172,229668.33333333334,66.37938100210201
173,229668.33333333334,66.37938100210201
174,229668.33333333334,66.37938100210201
175,229668.33333333334,66.37938100210201
176,229668.33333333334,66.37938100210201
177,229668.33333333334,66.37938100210201
178,229668.33333333334,66.37938100210201
179,229668.33333333334,66.37938100210201
180,229668.33333333334,66.37938100210201
181,229668.33333333334,66.37938100210201
182,229668.33333333334,66.37938100210201
183,229695.33333333334,63.75125271100343
184,229695.33333333334,63.75125271100343
185,229695.33333333334,63.75125271100343
186,229695.33333333334,63.75125271100343
187,229717.0,88.59270097850424
188,229717.0,88.59270097850424
189,229717.0,88.59270097850424
190,229717.0,88.59270097850424
191,229717.0,88.59270097850424
192,229717.0,88.59270097850424
193,229717.0,88.59270097850424
194,229717.0,88.59270097850424
195,229717.0,88.59270097850424
196,229717.0,88.59270097850424
197,229717.0,88.59270097850424
198,229717.0,88.59270097850424
199,229717.0,88.59270097850424
200,229717.0,88.59270097850424
