iter,eval_mean,eval_std
79,262123.66666666666,106.78431012507825
80,262123.66666666666,106.78431012507825
81,262123.66666666666,106.78431012507825
82,262129.66666666666,109.24691706812091
83,262129.66666666666,109.24691706812091
84,262129.66666666666,109.24691706812091
85,262129.66666666666,109.24691706812091
86,262129.66666666666,109.24691706812091
87,262144.0,117.42515346665154
88,262150.0,121.69086517346594
89,262150.0,121.69086517346594
90,262152.6666666667,117.92181967539153
91,262152.6666666667,117.92181967539153
92,262155.6666666667,113.68181717212106
93,262155.6666666667,113.68181717212106
94,262155.6666666667,113.68181717212106
95,262164.0,120.35226074597297
96,262164.0,120.35226074597297
97,262164.0,120.35226074597297
98,262164.0,120.35226074597297
99,262164.0,120.35226074597297
100,262164.0,120.35226074597297
101,262176.3333333333,128.22462928609136
102,262176.3333333333,128.22462928609136
103,262176.3333333333,128.22462928609136
104,262176.3333333333,128.22462928609136
105,262176.3333333333,128.22462928609136
106,262176.3333333333,128.22462928609136
107,262176.3333333333,128.22462928609136
108,262176.3333333333,128.22462928609136
109,262188.6666666667,110.78307131005572
110,262188.6666666667,110.78307131005572
111,262188.6666666667,110.78307131005572
112,262188.6666666667,110.78307131005572
113,262188.6666666667,110.78307131005572
114,262188.6666666667,110.78307131005572
115,262188.6666666667,110.78307131005572
116,262188.6666666667,110.78307131005572
117,262188.6666666667,110.78307131005572
118,262188.6666666667,110.78307131005572
119,262188.6666666667,110.78307131005572
120,262194.6666666667,115.31213678051799
121,262194.6666666667,115.31213678051799
122,262194.6666666667,115.31213678051799
123,262194.6666666667,115.31213678051799
124,262194.6666666667,115.31213678051799
125,262194.6666666667,115.31213678051799
126,262194.6666666667,115.31213678051799
127,262194.6666666667,115.31213678051799
128,262194.6666666667,115.31213678051799
129,262194.6666666667,115.31213678051799
130,262194.6666666667,115.31213678051799
131,262194.6666666667,115.31213678051799
132,262194.6666666667,115.31213678051799
133,262194.6666666667,115.31213678051799
134,262194.6666666667,115.31213678051799
135,262194.6666666667,115.31213678051799
136,262194.6666666667,115.31213678051799
137,262194.6666666667,115.31213678051799
138,262194.6666666667,115.31213678051799
139,262194.6666666667,115.31213678051799
140,262197.0,112.02083139606967
141,262197.0,112.02083139606967
142,262197.0,112.02083139606967
143,262197.0,112.02083139606967
144,262197.0,112.02083139606967
145,262197.0,112.02083139606967
146,262197.0,112.02083139606967
147,262197.0,112.02083139606967
148,262197.0,112.02083139606967
149,262197.0,112.02083139606967
150,262197.0,112.02083139606967
151,262197.0,112.02083139606967
152,262197.0,112.02083139606967
153,262197.0,112.02083139606967
154,262197.0,112.02083139606967
155,262197.0,112.02083139606967
156,262197.0,112.02083139606967
157,262197.0,112.02083139606967
158,262197.0,112.02083139606967
159,262233.6666666667,60.42258591693084
160,262233.6666666667,60.42258591693084
161,262241.3333333333,49.701330185642135
162,262241.3333333333,49.701330185642135
163,262241.3333333333,49.701330185642135
164,262241.3333333333,49.701330185642135
165,262241.3333333333,49.701330185642135
166,262241.3333333333,49.701330185642135
167,262241.3333333333,49.701330185642135
168,262242.6666666667,47.842333648024415
169,262242.6666666667,47.842333648024415
170,262245.6666666667,49.46603773185082
171,262245.6666666667,49.46603773185082
172,262245.6666666667,49.46603773185082
173,262245.6666666667,49.46603773185082
174,262245.6666666667,49.46603773185082
175,262245.6666666667,49.46603773185082
176,262245.6666666667,49.46603773185082
177,262245.6666666667,49.46603773185082
178,262245.6666666667,49.46603773185082
179,262245.6666666667,49.46603773185082
180,262245.6666666667,49.46603773185082
181,262245.6666666667,49.46603773185082
182,262245.6666666667,49.46603773185082
183,262245.6666666667,49.46603773185082
184,262245.6666666667,49.46603773185082
185,262245.6666666667,49.46603773185082
186,262245.6666666667,49.46603773185082
187,262245.6666666667,49.46603773185082
188,262245.6666666667,49.46603773185082
189,262245.6666666667,49.46603773185082
190,262248.6666666667,52.027770362460174
191,262259.3333333333,37.20513704076659
192,262259.3333333333,37.20513704076659
193,262259.3333333333,37.20513704076659
194,262259.3333333333,37.20513704076659
195,262259.3333333333,37.20513704076659
196,262259.3333333333,37.20513704076659
197,262259.3333333333,37.20513704076659
198,262259.3333333333,37.20513704076659
199,262259.3333333333,37.20513704076659
200,262259.3333333333,37.20513704076659
