iter,eval_mean,eval_std
173,95579.0,0.0
174,95579.0,0.0
175,95579.0,0.0
176,95579.0,0.0
177,95579.0,0.0
178,95579.0,0.0
179,95579.0,0.0
180,95579.0,0.0
181,95579.0,0.0
182,95579.0,0.0
183,95579.0,0.0
184,95579.0,0.0
185,95579.0,0.0
186,95579.0,0.0
187,95579.0,0.0
188,95579.0,0.0
189,95579.0,0.0
190,95579.0,0.0
191,95579.0,0.0
192,95579.0,0.0
193,95579.0,0.0
194,95579.0,0.0
195,95579.0,0.0
196,95579.0,0.0
197,95579.0,0.0
198,95579.0,0.0
199,95579.0,0.0
200,95579.0,0.0
