iter,eval_mean,eval_std
92,197033.0,296.5445441525888
93,197033.0,296.5445441525888
94,197033.0,296.5445441525888
95,197033.0,296.5445441525888
96,197033.0,296.5445441525888
97,197033.0,296.5445441525888
98,197033.0,296.5445441525888
99,197033.0,296.5445441525888
100,197033.0,296.5445441525888
101,197033.0,296.5445441525888
102,197033.0,296.5445441525888
103,197033.0,296.5445441525888
104,197033.0,296.5445441525888
105,197033.0,296.5445441525888
106,197033.0,296.5445441525888
107,197033.0,296.5445441525888
108,197033.0,296.5445441525888
109,197036.0,292.43916746336606
110,197036.0,292.43916746336606
111,197036.0,292.43916746336606
112,197036.0,292.43916746336606
113,197036.0,292.43916746336606
114,197036.0,292.43916746336606
115,197036.0,292.43916746336606
116,197036.0,292.43916746336606
117,197036.0,292.43916746336606
118,197036.0,292.43916746336606
119,197036.0,292.43916746336606
120,197036.0,292.43916746336606
121,197072.33333333334,310.7628606438607
122,197072.33333333334,310.7628606438607
123,197072.33333333334,310.7628606438607
124,197072.33333333334,310.7628606438607
125,197072.33333333334,310.7628606438607
126,197072.33333333334,310.7628606438607
127,197072.33333333334,310.7628606438607
128,197072.33333333334,310.7628606438607
129,197072.33333333334,310.7628606438607
130,197072.33333333334,310.7628606438607
131,197108.66666666666,259.8208784699353
132,197108.66666666666,259.8208784699353
133,197108.66666666666,259.8208784699353
134,197136.0,276.50316453885296
135,197136.0,276.50316453885296
136,197303.0,40.47221268969612
137,197303.0,40.47221268969612
138,197303.0,40.47221268969612
139,197303.0,40.47221268969612
140,197303.0,40.47221268969612
141,197303.0,40.47221268969612
142,197303.66666666666,40.876507787345155
143,197303.66666666666,40.876507787345155
144,197303.66666666666,40.876507787345155
145,197303.66666666666,40.876507787345155
146,197303.66666666666,40.876507787345155
147,197303.66666666666,40.876507787345155
148,197303.66666666666,40.876507787345155
149,197303.66666666666,40.876507787345155
150,197303.66666666666,40.876507787345155
151,197303.66666666666,40.876507787345155
152,197303.66666666666,40.876507787345155
153,197303.66666666666,40.876507787345155
154,197303.66666666666,40.876507787345155
155,197303.66666666666,40.876507787345155
156,197303.66666666666,40.876507787345155
157,197303.66666666666,40.876507787345155
158,197303.66666666666,40.876507787345155
159,197303.66666666666,40.876507787345155
160,197303.66666666666,40.876507787345155
161,197303.66666666666,40.876507787345155
162,197303.66666666666,40.876507787345155
163,197303.66666666666,40.876507787345155
164,197303.66666666666,40.876507787345155
165,197303.66666666666,40.876507787345155
166,197303.66666666666,40.876507787345155
167,197303.66666666666,40.876507787345155
168,197303.66666666666,40.876507787345155
169,197305.66666666666,38.055515004033545
170,197305.66666666666,38.055515004033545
171,197305.66666666666,38.055515004033545
172,197305.66666666666,38.055515004033545
173,197305.66666666666,38.055515004033545
174,197305.66666666666,38.055515004033545
175,197305.66666666666,38.055515004033545
176,197305.66666666666,38.055515004033545
177,197305.66666666666,38.055515004033545
178,197305.66666666666,38.055515004033545
179,197305.66666666666,38.055515004033545
180,197305.66666666666,38.055515004033545
181,197305.66666666666,38.055515004033545
182,197305.66666666666,38.055515004033545
183,197305.66666666666,38.055515004033545
184,197305.66666666666,38.055515004033545
185,197305.66666666666,38.055515004033545
186,197305.66666666666,38.055515004033545
187,197305.66666666666,38.055515004033545
188,197305.66666666666,38.055515004033545
189,197305.66666666666,38.055515004033545
190,197305.66666666666,38.055515004033545
191,197305.66666666666,38.055515004033545
192,197305.66666666666,38.055515004033545
193,197305.66666666666,38.055515004033545
194,197305.66666666666,38.055515004033545
195,197305.66666666666,38.055515004033545
196,197305.66666666666,38.055515004033545
197,197305.66666666666,38.055515004033545
198,197305.66666666666,38.055515004033545
199,197305.66666666666,38.055515004033545
200,197305.66666666666,38.055515004033545
