iter,eval_mean,eval_std
132,226747.33333333334,82.50387196301085
133,226747.33333333334,82.50387196301085
134,226747.33333333334,82.50387196301085
135,226747.33333333334,82.50387196301085
136,226747.33333333334,82.50387196301085
137,226793.33333333334,53.105764491458196
138,226793.33333333334,53.105764491458196
139,226793.33333333334,53.105764491458196
140,226793.33333333334,53.105764491458196
141,226800.66666666666,62.14141578332083
142,226800.66666666666,62.14141578332083
143,226800.66666666666,62.14141578332083
144,226800.66666666666,62.14141578332083
145,226800.66666666666,62.14141578332083
146,226800.66666666666,62.14141578332083
147,226800.66666666666,62.14141578332083
148,226800.66666666666,62.14141578332083
149,226800.66666666666,62.14141578332083
150,226800.66666666666,62.14141578332083
151,226800.66666666666,62.14141578332083
152,226800.66666666666,62.14141578332083
153,226800.66666666666,62.14141578332083
154,226800.66666666666,62.14141578332083
155,226800.66666666666,62.14141578332083
156,226800.66666666666,62.14141578332083
157,226800.66666666666,62.14141578332083
158,226800.66666666666,62.14141578332083
159,226800.66666666666,62.14141578332083
160,226800.66666666666,62.14141578332083
161,226800.66666666666,62.14141578332083
162,226800.66666666666,62.14141578332083
163,226800.66666666666,62.14141578332083
164,226800.66666666666,62.14141578332083
165,226800.66666666666,62.14141578332083
166,226800.66666666666,62.14141578332083
167,226800.66666666666,62.14141578332083
168,226800.66666666666,62.14141578332083
169,226800.66666666666,62.14141578332083
170,226800.66666666666,62.14141578332083
171,226800.66666666666,62.14141578332083
172,226800.66666666666,62.14141578332083
173,226800.66666666666,62.14141578332083
174,226800.66666666666,62.14141578332083
175,226800.66666666666,62.14141578332083
176,226800.66666666666,62.14141578332083
177,226800.66666666666,62.14141578332083
178,226800.66666666666,62.14141578332083
179,226800.66666666666,62.14141578332083
180,226800.66666666666,62.14141578332083
181,226800.66666666666,62.14141578332083
182,226800.66666666666,62.14141578332083
183,226800.66666666666,62.14141578332083
184,226800.66666666666,62.14141578332083
185,226800.66666666666,62.14141578332083
186,226800.66666666666,62.14141578332083
187,226800.66666666666,62.14141578332083
188,226800.66666666666,62.14141578332083
189,226800.66666666666,62.14141578332083
190,226800.66666666666,62.14141578332083
191,226800.66666666666,62.14141578332083
192,226800.66666666666,62.14141578332083
193,226800.66666666666,62.14141578332083
194,226800.66666666666,62.14141578332083
195,226800.66666666666,62.14141578332083
196,226800.66666666666,62.14141578332083
197,226800.66666666666,62.14141578332083
198,226800.66666666666,62.14141578332083
199,226800.66666666666,62.14141578332083
200,226800.66666666666,62.14141578332083
