iter,eval_mean,eval_std
116,320875.0,81.39205530435183
117,320875.0,81.39205530435183
118,320875.0,81.39205530435183
119,320875.0,81.39205530435183
120,320907.3333333333,50.07549855523713
121,320914.3333333333,46.54985380094001
122,320914.3333333333,46.54985380094001
123,320914.3333333333,46.54985380094001
124,320914.3333333333,46.54985380094001
125,320914.3333333333,46.54985380094001
126,320914.3333333333,46.54985380094001
127,320914.3333333333,46.54985380094001
128,320914.3333333333,46.54985380094001
129,320914.3333333333,46.54985380094001
130,320914.3333333333,46.54985380094001
131,320914.3333333333,46.54985380094001
132,320947.3333333333,56.57639869140567
133,320947.3333333333,56.57639869140567
134,320947.3333333333,56.57639869140567
135,320947.3333333333,56.57639869140567
136,320947.3333333333,56.57639869140567
137,320947.3333333333,56.57639869140567
138,320947.3333333333,56.57639869140567
139,320947.3333333333,56.57639869140567
140,320947.3333333333,56.57639869140567
141,320947.3333333333,56.57639869140567
142,320947.3333333333,56.57639869140567
143,320947.3333333333,56.57639869140567
144,320947.3333333333,56.57639869140567
145,320968.3333333333,78.27444595069893
146,320968.3333333333,78.27444595069893
147,320968.3333333333,78.27444595069893
148,320984.6666666667,98.09292646374774
149,320984.6666666667,98.09292646374774
150,320984.6666666667,98.09292646374774
151,320984.6666666667,98.09292646374774
152,320984.6666666667,98.09292646374774
153,320984.6666666667,98.09292646374774
154,320984.6666666667,98.09292646374774
155,320984.6666666667,98.09292646374774
156,320984.6666666667,98.09292646374774
157,320984.6666666667,98.09292646374774
158,320984.6666666667,98.09292646374774
159,320984.6666666667,98.09292646374774
160,320984.6666666667,98.09292646374774
161,320984.6666666667,98.09292646374774
162,320984.6666666667,98.09292646374774
163,320984.6666666667,98.09292646374774
164,320984.6666666667,98.09292646374774
165,320984.6666666667,98.09292646374774
166,320984.6666666667,98.09292646374774
167,320984.6666666667,98.09292646374774
168,320984.6666666667,98.09292646374774
169,320984.6666666667,98.09292646374774
170,320984.6666666667,98.09292646374774
171,320984.6666666667,98.09292646374774
172,320984.6666666667,98.09292646374774
173,320984.6666666667,98.09292646374774
174,320984.6666666667,98.09292646374774
175,320984.6666666667,98.09292646374774
176,320984.6666666667,98.09292646374774
177,320984.6666666667,98.09292646374774
178,320984.6666666667,98.09292646374774
179,320984.6666666667,98.09292646374774
180,320984.6666666667,98.09292646374774
181,320984.6666666667,98.09292646374774
182,320984.6666666667,98.09292646374774
183,320984.6666666667,98.09292646374774
184,320984.6666666667,98.09292646374774
185,320984.6666666667,98.09292646374774
186,320984.6666666667,98.09292646374774
187,320984.6666666667,98.09292646374774
188,320984.6666666667,98.09292646374774
189,320984.6666666667,98.09292646374774
190,320984.6666666667,98.09292646374774
191,320984.6666666667,98.09292646374774
192,320984.6666666667,98.09292646374774
193,320984.6666666667,98.09292646374774
194,320984.6666666667,98.09292646374774
195,320984.6666666667,98.09292646374774
196,320984.6666666667,98.09292646374774
197,320984.6666666667,98.09292646374774
198,320984.6666666667,98.09292646374774
199,320993.3333333333,109.13396456750861
200,320993.3333333333,109.13396456750861
