iter,eval_mean,eval_std
105,294373.0,0.0
106,294373.0,0.0
107,294373.0,0.0
108,294373.0,0.0
109,294373.0,0.0
110,294373.0,0.0
111,294373.0,0.0
112,294373.0,0.0
113,294373.0,0.0
114,294373.0,0.0
115,294373.0,0.0
116,294373.0,0.0
117,294373.0,0.0
118,294373.0,0.0
119,294373.0,0.0
120,294373.0,0.0
121,294373.0,0.0
122,294373.0,0.0
123,294373.0,0.0
124,294373.0,0.0
125,294373.0,0.0
126,294373.0,0.0
127,294373.0,0.0
128,294373.0,0.0
129,294373.0,0.0
130,294373.0,0.0
131,294373.0,0.0
132,294373.0,0.0
133,294373.0,0.0
134,294373.0,0.0
135,294373.0,0.0
136,294373.0,0.0
137,294373.0,0.0
138,294373.0,0.0
139,294373.0,0.0
140,294373.0,0.0
141,294373.0,0.0
142,294373.0,0.0
143,294373.0,0.0
144,294373.0,0.0
145,294373.0,0.0
146,294373.0,0.0
147,294373.0,0.0
148,294373.0,0.0
149,294373.0,0.0
150,294373.0,0.0
151,294373.0,0.0
152,294373.0,0.0
153,294373.0,0.0
154,294373.0,0.0
155,294373.0,0.0
156,294373.0,0.0
157,294373.0,0.0
158,294373.0,0.0
159,294373.0,0.0
160,294373.0,0.0
161,294373.0,0.0
162,294373.0,0.0
163,294373.0,0.0
164,294373.0,0.0
165,294373.0,0.0
166,294373.0,0.0
167,294373.0,0.0
168,294373.0,0.0
169,294373.0,0.0
170,294373.0,0.0
171,294373.0,0.0
172,294373.0,0.0
173,294373.0,0.0
174,294373.0,0.0
175,294373.0,0.0
176,294373.0,0.0
177,294373.0,0.0
178,294373.0,0.0
179,294373.0,0.0
180,294373.0,0.0
181,294373.0,0.0
182,294373.0,0.0
183,294373.0,0.0
184,294373.0,0.0
185,294373.0,0.0
186,294373.0,0.0
187,294373.0,0.0
188,294373.0,0.0
189,294373.0,0.0
190,294373.0,0.0
191,294373.0,0.0
192,294373.0,0.0
193,294373.0,0.0
194,294373.0,0.0
195,294373.0,0.0
196,294373.0,0.0
197,294373.0,0.0
198,294373.0,0.0
199,294373.0,0.0
200,294373.0,0.0
