iter,eval_mean,eval_std
119,199247.33333333334,610.468854424386
120,199247.33333333334,610.468854424386
121,199247.33333333334,610.468854424386
122,199247.33333333334,610.468854424386
123,199247.33333333334,610.468854424386
124,199247.33333333334,610.468854424386
125,199247.33333333334,610.468854424386
126,199247.33333333334,610.468854424386
127,199247.33333333334,610.468854424386
128,199247.33333333334,610.468854424386
129,199247.33333333334,610.468854424386
130,199247.33333333334,610.468854424386
131,199247.33333333334,610.468854424386
132,199247.33333333334,610.468854424386
133,199247.33333333334,610.468854424386
134,199247.33333333334,610.468854424386
135,199247.33333333334,610.468854424386
136,199247.33333333334,610.468854424386
137,199247.33333333334,610.468854424386
138,199247.33333333334,610.468854424386
139,199247.33333333334,610.468854424386
140,199247.33333333334,610.468854424386
141,199247.33333333334,610.468854424386
142,199247.33333333334,610.468854424386
143,199247.33333333334,610.468854424386
144,199679.0,0.0
145,199679.0,0.0
146,199679.0,0.0
147,199679.0,0.0
148,199679.0,0.0
149,199679.0,0.0
150,199679.0,0.0
151,199679.0,0.0
152,199679.0,0.0
153,199679.0,0.0
154,199679.0,0.0
155,199679.0,0.0
156,199679.0,0.0
157,199679.0,0.0
158,199679.0,0.0
159,199679.0,0.0
160,199679.0,0.0
161,199679.0,0.0
162,199679.0,0.0
163,199679.0,0.0
164,199679.0,0.0
165,199679.0,0.0
166,199679.0,0.0
167,199679.0,0.0
168,199679.0,0.0
169,199679.0,0.0
170,199679.0,0.0
171,199679.0,0.0
172,199679.0,0.0
173,199679.0,0.0
174,199679.0,0.0
175,199679.0,0.0
176,199679.0,0.0
177,199679.0,0.0
178,199679.0,0.0
179,199679.0,0.0
180,199679.0,0.0
181,199679.0,0.0
182,199679.0,0.0
183,199679.0,0.0
184,199679.0,0.0
185,199679.0,0.0
186,199679.0,0.0
187,199679.0,0.0
188,199679.0,0.0
189,199679.0,0.0
190,199679.0,0.0
191,199679.0,0.0
192,199679.0,0.0
193,199679.0,0.0
194,199679.0,0.0
195,199679.0,0.0
196,199679.0,0.0
197,199679.0,0.0
198,199679.0,0.0
199,199679.0,0.0
200,199679.0,0.0
