iter,eval_mean,eval_std
120,129292.0,8.48528137423857
121,129292.0,8.48528137423857
122,129330.33333333333,45.72623851673007
123,129330.33333333333,45.72623851673007
124,129330.33333333333,45.72623851673007
125,129330.33333333333,45.72623851673007
126,129330.33333333333,45.72623851673007
127,129330.33333333333,45.72623851673007
128,129330.33333333333,45.72623851673007
129,129330.33333333333,45.72623851673007
130,129330.33333333333,45.72623851673007
131,129330.33333333333,45.72623851673007
132,129330.33333333333,45.72623851673007
133,129330.33333333333,45.72623851673007
134,129330.33333333333,45.72623851673007
135,129330.33333333333,45.72623851673007
136,129330.33333333333,45.72623851673007
137,129330.33333333333,45.72623851673007
138,129330.33333333333,45.72623851673007
139,129330.33333333333,45.72623851673007
140,129330.33333333333,45.72623851673007
141,129330.33333333333,45.72623851673007
142,129330.33333333333,45.72623851673007
143,129330.33333333333,45.72623851673007
144,129330.33333333333,45.72623851673007
145,129330.33333333333,45.72623851673007
146,129330.33333333333,45.72623851673007
147,129330.33333333333,45.72623851673007
148,129330.33333333333,45.72623851673007
149,129330.33333333333,45.72623851673007
150,129330.33333333333,45.72623851673007
151,129330.33333333333,45.72623851673007
152,129330.33333333333,45.72623851673007
153,129330.33333333333,45.72623851673007
154,129330.33333333333,45.72623851673007
155,129330.33333333333,45.72623851673007
156,129330.33333333333,45.72623851673007
157,129330.33333333333,45.72623851673007
158,129330.33333333333,45.72623851673007
159,129330.33333333333,45.72623851673007
160,129330.33333333333,45.72623851673007
161,129330.33333333333,45.72623851673007
162,129330.33333333333,45.72623851673007
163,129330.33333333333,45.72623851673007
164,129330.33333333333,45.72623851673007
165,129330.33333333333,45.72623851673007
166,129330.33333333333,45.72623851673007
167,129330.33333333333,45.72623851673007
168,129330.33333333333,45.72623851673007
169,129330.33333333333,45.72623851673007
170,129330.33333333333,45.72623851673007
171,129330.33333333333,45.72623851673007
172,129330.33333333333,45.72623851673007
173,129330.33333333333,45.72623851673007
174,129330.33333333333,45.72623851673007
175,129330.33333333333,45.72623851673007
176,129330.33333333333,45.72623851673007
177,129330.33333333333,45.72623851673007
178,129330.33333333333,45.72623851673007
179,129330.33333333333,45.72623851673007
180,129330.33333333333,45.72623851673007
181,129330.33333333333,45.72623851673007
182,129330.33333333333,45.72623851673007
183,129330.33333333333,45.72623851673007
184,129330.33333333333,45.72623851673007
185,129330.33333333333,45.72623851673007
186,129330.33333333333,45.72623851673007
187,129330.33333333333,45.72623851673007
188,129330.33333333333,45.72623851673007
189,129330.33333333333,45.72623851673007
190,129330.33333333333,45.72623851673007
191,129330.33333333333,45.72623851673007
192,129330.33333333333,45.72623851673007
193,129330.33333333333,45.72623851673007
194,129330.33333333333,45.72623851673007
195,129330.33333333333,45.72623851673007
196,129330.33333333333,45.72623851673007
197,129330.33333333333,45.72623851673007
198,129330.33333333333,45.72623851673007
199,129330.33333333333,45.72623851673007
200,129330.33333333333,45.72623851673007
