iter,eval_mean,eval_std
100,205624.33333333334,228.98956793317512
101,205624.33333333334,228.98956793317512
102,205736.0,99.26731586982696
103,205736.0,99.26731586982696
104,205752.66666666666,88.18289075678015
105,205752.66666666666,88.18289075678015
106,205752.66666666666,88.18289075678015
107,205752.66666666666,88.18289075678015
108,205752.66666666666,88.18289075678015
109,205773.33333333334,117.167496440874
110,205773.33333333334,117.167496440874
111,205787.66666666666,137.33009704924683
112,205787.66666666666,137.33009704924683
113,205787.66666666666,137.33009704924683
114,205787.66666666666,137.33009704924683
115,205787.66666666666,137.33009704924683
116,205787.66666666666,137.33009704924683
117,205787.66666666666,137.33009704924683
118,205787.66666666666,137.33009704924683
119,205787.66666666666,137.33009704924683
120,205787.66666666666,137.33009704924683
121,205787.66666666666,137.33009704924683
122,205787.66666666666,137.33009704924683
123,205787.66666666666,137.33009704924683
124,205787.66666666666,137.33009704924683
125,205787.66666666666,137.33009704924683
126,205787.66666666666,137.33009704924683
127,205787.66666666666,137.33009704924683
128,205787.66666666666,137.33009704924683
129,205787.66666666666,137.33009704924683
130,205815.66666666666,118.8201254932102
131,205815.66666666666,118.8201254932102
132,205815.66666666666,118.8201254932102
133,205815.66666666666,118.8201254932102
134,205815.66666666666,118.8201254932102
135,205815.66666666666,118.8201254932102
136,205815.66666666666,118.8201254932102
137,205815.66666666666,118.8201254932102
138,205815.66666666666,118.8201254932102
139,205815.66666666666,118.8201254932102
140,205815.66666666666,118.8201254932102
141,205815.66666666666,118.8201254932102
142,205815.66666666666,118.8201254932102
143,205815.66666666666,118.8201254932102
144,205815.66666666666,118.8201254932102
145,205815.66666666666,118.8201254932102
146,205815.66666666666,118.8201254932102
147,205815.66666666666,118.8201254932102
148,205815.66666666666,118.8201254932102
149,205815.66666666666,118.8201254932102
150,205815.66666666666,118.8201254932102
151,205815.66666666666,118.8201254932102
152,205815.66666666666,118.8201254932102
153,205815.66666666666,118.8201254932102
154,205815.66666666666,118.8201254932102
155,205815.66666666666,118.8201254932102
156,205815.66666666666,118.8201254932102
157,205815.66666666666,118.8201254932102
158,205815.66666666666,118.8201254932102
159,205815.66666666666,118.8201254932102
160,205815.66666666666,118.8201254932102
161,205815.66666666666,118.8201254932102
162,205815.66666666666,118.8201254932102
163,205815.66666666666,118.8201254932102
164,205815.66666666666,118.8201254932102
165,205815.66666666666,118.8201254932102
166,205815.66666666666,118.8201254932102
167,205837.66666666666,112.21804172631462
168,205852.0,112.43071940829458
169,205852.0,112.43071940829458
170,205868.33333333334,117.03370834459997
171,205868.33333333334,117.03370834459997
172,205868.33333333334,117.03370834459997
173,205868.33333333334,117.03370834459997
174,205868.33333333334,117.03370834459997
175,205868.33333333334,117.03370834459997
176,205868.33333333334,117.03370834459997
177,205868.33333333334,117.03370834459997
178,205868.33333333334,117.03370834459997
179,205868.33333333334,117.03370834459997
180,205890.33333333334,129.63881448941987
181,205890.33333333334,129.63881448941987
182,205890.33333333334,129.63881448941987
183,205890.33333333334,129.63881448941987
184,205890.33333333334,129.63881448941987
185,205890.33333333334,129.63881448941987
186,205890.33333333334,129.63881448941987
187,205890.33333333334,129.63881448941987
188,205890.33333333334,129.63881448941987
189,205890.33333333334,129.63881448941987
190,205890.33333333334,129.63881448941987
191,205890.33333333334,129.63881448941987
192,205890.33333333334,129.63881448941987
193,205890.33333333334,129.63881448941987
194,205890.33333333334,129.63881448941987
195,205890.33333333334,129.63881448941987
196,205890.33333333334,129.63881448941987
197,205890.33333333334,129.63881448941987
198,205890.33333333334,129.63881448941987
199,205912.33333333334,147.52476251651976
200,205912.33333333334,147.52476251651976
