iter,eval_mean,eval_std
151,237463.0,0.0
152,237463.0,0.0
153,237463.0,0.0
154,237463.0,0.0
155,237463.0,0.0
156,237463.0,0.0
157,237463.0,0.0
158,237463.0,0.0
159,237463.0,0.0
160,237463.0,0.0
161,237463.0,0.0
162,237463.0,0.0
163,237463.0,0.0
164,237463.0,0.0
165,237463.0,0.0
166,237463.0,0.0
167,237463.0,0.0
168,237463.0,0.0
169,237463.0,0.0
170,237463.0,0.0
171,237463.0,0.0
172,237463.0,0.0
173,237463.0,0.0
174,237463.0,0.0
175,237463.0,0.0
176,237463.0,0.0
177,237463.0,0.0
178,237463.0,0.0
179,237463.0,0.0
180,237463.0,0.0
181,237463.0,0.0
182,237463.0,0.0
183,237463.0,0.0
184,237463.0,0.0
185,237463.0,0.0
186,237463.0,0.0
187,237463.0,0.0
188,237463.0,0.0
189,237463.0,0.0
190,237463.0,0.0
191,237463.0,0.0
192,237463.0,0.0
193,237463.0,0.0
194,237463.0,0.0
195,237463.0,0.0
196,237463.0,0.0
197,237463.0,0.0
198,237463.0,0.0
199,237463.0,0.0
200,237463.0,0.0
