algo,board_id,board_config_id,max_cards_percent,n_iter,region_percent_size,num_trials,value_mean,value_std,value_min,value_max,time_mean,time_std,approximation_ratio,time_ratio
greedy,16,3,0.25,200,0.05,3,160963.0,0.0,160963,160963,0.9476962636666334,0.0152697793230486,0.986280805382287,0.37597366187924225
greedy,16,3,1.0,200,0.05,3,163202.0,0.0,163202,163202,1.1282933399998,0.1384636678517024,1.011509498280083,2.300408519126989
greedy,16,3,1.0,200,0.05,3,163202.0,0.0,163202,163202,1.1282933399998,0.1384636678517024,1.0,0.4476208200636186
greedy,17,3,0.25,200,0.05,3,161798.66666666666,77.92874237974644,161692,161876,0.9036566026661604,0.0241048556154526,0.9964935619498094,1.877081100011848
greedy,17,3,0.25,200,0.05,3,161798.66666666666,77.92874237974644,161692,161876,0.9036566026661604,0.0241048556154526,0.9748317025754727,0.35419987783928064
greedy,17,3,1.0,200,0.05,3,165976.0,0.0,165976,165976,1.259745625332774,0.192924344102075,1.0222211273157273,2.6167514265464087
greedy,17,3,1.0,200,0.05,3,165976.0,0.0,165976,165976,1.259745625332774,0.192924344102075,1.0,0.4937735698327851
greedy,18,3,0.25,200,0.05,3,157185.0,121.41663806908838,157014,157284,0.927305189000132,0.1127412809066205,0.9952071013409985,1.8268962342426966
greedy,18,3,0.25,200,0.05,3,157185.0,121.41663806908838,157014,157284,0.927305189000132,0.1127412809066205,0.9662873688287258,0.3816850739132864
greedy,18,3,1.0,200,0.05,3,162496.33333333334,122.0937708848772,162410,162669,1.045701399666238,0.0787414235220108,1.028835479690857,2.060150176936296
greedy,18,3,1.0,200,0.05,3,162496.33333333334,122.0937708848772,162410,162669,1.045701399666238,0.0787414235220108,0.9989385398160273,0.4304177532460441
greedy,19,3,0.25,200,0.05,3,164346.66666666666,113.1144946012176,164190,164453,1.3782640343330663,0.2531213342831042,0.9964268968973824,2.787203562824966
greedy,19,3,0.25,200,0.05,3,164346.66666666666,113.1144946012176,164190,164453,1.3782640343330663,0.2531213342831042,0.9730354862710502,0.5473389094140086
greedy,19,3,1.0,200,0.05,3,168901.0,0.0,168901,168901,1.1591170463337523,0.1254135120793396,1.0240396274918757,2.3440321163396676
greedy,19,3,1.0,200,0.05,3,168901.0,0.0,168901,168901,1.1591170463337523,0.1254135120793396,1.0,0.46031082885399366
greedy,20,4,0.25,200,0.05,3,204183.3333333333,16.49915822768611,204160,204195,1.4731096493342193,0.1227723102452587,0.9983831587731564,1.8654477560612985
greedy,20,4,0.25,200,0.05,3,204183.3333333333,16.49915822768611,204160,204195,1.4731096493342193,0.1227723102452587,0.9581843380542545,0.379289716407466
greedy,20,4,1.0,200,0.05,3,213014.0,56.56854249492381,212974,213094,1.958267515667103,0.1833466699134764,1.0415619468593837,2.4798193023309207
greedy,20,4,1.0,200,0.05,3,213014.0,56.56854249492381,212974,213094,1.958267515667103,0.1833466699134764,0.9996245788243686,0.5042060046263488
greedy,21,4,0.25,200,0.05,3,200968.3333333333,134.51476581484363,200779,201079,1.6661706013328512,0.1116608553678792,0.9990223614114448,2.21475277282089
greedy,21,4,0.25,200,0.05,3,200968.3333333333,134.51476581484363,200779,201079,1.6661706013328512,0.1116608553678792,0.980032152720546,0.42813765982008073
greedy,21,4,1.0,200,0.05,3,205063.0,0.0,205063,205063,1.869061710999328,0.1365226432383479,1.0193771282280715,2.484445232497634
greedy,21,4,1.0,200,0.05,3,205063.0,0.0,205063,205063,1.869061710999328,0.1365226432383479,1.0,0.4802723720886905
greedy,22,4,0.25,200,0.05,3,205912.3333333333,147.52476251651976,205707,206047,1.4219940056670264,0.1344440927330463,0.9962230619001772,1.9093543336406678
greedy,22,4,0.25,200,0.05,3,205912.3333333333,147.52476251651976,205707,206047,1.4219940056670264,0.1344440927330463,0.9716650072119429,0.3041204808267698
greedy,22,4,1.0,200,0.05,3,211917.0,0.0,211917,211917,1.6873773419987022,0.0883952227528425,1.0252741989327165,2.265692561004163
greedy,22,4,1.0,200,0.05,3,211917.0,0.0,211917,211917,1.6873773419987022,0.0883952227528425,1.0,0.36087775795097465
greedy,23,4,0.25,200,0.05,3,193653.3333333333,37.2409571424915,193606,193697,1.5346681410010206,0.0626923420847536,0.9971798978034784,2.043069979434122
greedy,23,4,0.25,200,0.05,3,193653.3333333333,37.2409571424915,193606,193697,1.5346681410010206,0.0626923420847536,0.9698232329555603,0.3779311035572687
greedy,23,4,1.0,200,0.05,3,199679.0,0.0,199679,199679,1.832147841333305,0.1708913534336522,1.0282078877039769,2.439098168853312
greedy,23,4,1.0,200,0.05,3,199679.0,0.0,199679,199679,1.832147841333305,0.1708913534336522,1.0,0.45118917703179395
greedy,24,4,0.25,200,0.05,3,207365.3333333333,181.47788356221872,207114,207536,1.458153385665355,0.0688887546030238,0.9973131208197866,1.879537960650448
greedy,24,4,0.25,200,0.05,3,207365.3333333333,181.47788356221872,207114,207536,1.458153385665355,0.0688887546030238,0.9639922334670626,0.36499475648212143
greedy,24,4,1.0,200,0.05,3,215111.0,0.0,215111,215111,1.6968396459997166,0.1743127414556114,1.034565514322541,2.1872009893786792
greedy,24,4,1.0,200,0.05,3,215111.0,0.0,215111,215111,1.6968396459997166,0.1743127414556114,1.0,0.4247410316839007
greedy,25,5,0.25,200,0.05,3,229348.0,68.47383928674269,229260,229427,1.94713639466742,0.2857158884671544,0.9973777022061222,1.7504818762088754
greedy,25,5,0.25,200,0.05,3,229348.0,68.47383928674269,229260,229427,1.94713639466742,0.2857158884671544,0.9758741883600405,0.3601374384897507
greedy,25,5,1.0,200,0.05,3,235018.0,0.0,235018,235018,2.722998116999709,0.4064782433264232,1.0220351292231824,2.4479840579288417
greedy,25,5,1.0,200,0.05,3,235018.0,0.0,235018,235018,2.722998116999709,0.4064782433264232,1.0,0.5036388665706133
greedy,26,5,0.25,200,0.05,3,229090.0,16.30950643030009,229073,229112,1.8188551856668105,0.0263830549823338,0.9984658432196372,1.6797139413781648
greedy,26,5,0.25,200,0.05,3,229090.0,16.30950643030009,229073,229112,1.8188551856668105,0.0263830549823338,0.980571761211151,0.33283253194572315
greedy,26,5,1.0,200,0.05,3,233629.0,0.0,233629,233629,2.4140986843328087,0.2106365979581711,1.0182486205664176,2.2294216977202077
greedy,26,5,1.0,200,0.05,3,233629.0,0.0,233629,233629,2.4140986843328087,0.2106365979581711,1.0,0.4417562122620335
greedy,27,5,0.25,200,0.05,3,229026.3333333333,100.49986180200558,228906,229152,1.9219841973341925,0.2462206674423289,0.9988239364547716,1.7756697602008584
greedy,27,5,0.25,200,0.05,3,229026.3333333333,100.49986180200558,228906,229152,1.9219841973341925,0.2462206674423289,0.9763333873310085,0.3609461710641751
greedy,27,5,1.0,200,0.05,3,234578.0,0.0,234578,234578,2.44446266099961,0.0933135119436151,1.0230357267462145,2.2583736292408223
greedy,27,5,1.0,200,0.05,3,234578.0,0.0,234578,234578,2.44446266099961,0.0933135119436151,1.0,0.45906695748119986
greedy,28,5,0.25,200,0.05,3,236442.0,416.3131833928235,236092,237027,1.788656436000262,0.0779927798991104,0.995796832884097,1.6691890737053936
greedy,28,5,0.25,200,0.05,3,236442.0,416.3131833928235,236092,237027,1.788656436000262,0.0779927798991104,0.97349709114415,0.3247515313668082
greedy,28,5,1.0,200,0.05,3,242607.66666666663,191.86163996194992,242472,242879,2.0849351683342925,0.0827294358648041,1.0217640947888589,1.9456788527538147
greedy,28,5,1.0,200,0.05,3,242607.66666666663,191.86163996194992,242472,242879,2.0849351683342925,0.0827294358648041,0.9988828456419313,0.37854440634287145
greedy,29,5,0.25,200,0.05,3,234475.0,139.70683591005846,234319,234658,1.871370237332788,0.1271660248924724,0.9975791766647947,1.7503518225111159
greedy,29,5,0.25,200,0.05,3,234475.0,139.70683591005846,234319,234658,1.871370237332788,0.1271660248924724,0.9725621137334606,0.3299147842057249
greedy,29,5,1.0,200,0.05,3,241090.0,0.0,241090,241090,2.2042872603342403,0.0854361081342691,1.0257228433825156,2.0617396528455902
greedy,29,5,1.0,200,0.05,3,241090.0,0.0,241090,241090,2.2042872603342403,0.0854361081342691,1.0,0.38860666976145547
greedy,30,6,0.25,200,0.05,3,265121.6666666667,127.59397408272156,264942,265226,2.596670387666866,0.1984815521461258,0.9977144634822194,1.7254627736617398
greedy,30,6,0.25,200,0.05,3,265121.6666666667,127.59397408272156,264942,265226,2.596670387666866,0.1984815521461258,0.9711736528554666,0.35082544799053417
greedy,30,6,1.0,200,0.05,3,272991.0,0.0,272991,272991,3.195796497998041,0.220438818723717,1.0273285941692476,2.123576375224413
greedy,30,6,1.0,200,0.05,3,272991.0,0.0,272991,272991,3.195796497998041,0.220438818723717,1.0,0.43177091071005064
greedy,31,6,0.25,200,0.05,3,262259.3333333333,37.20513704076659,262208,262295,2.70971079433366,0.1211532608856913,0.9984137619475449,1.8695011774187646
greedy,31,6,0.25,200,0.05,3,262259.3333333333,37.20513704076659,262208,262295,2.70971079433366,0.1211532608856913,0.9751665191729444,0.3665130424334807
greedy,31,6,1.0,200,0.05,3,268938.0,0.0,268938,268938,3.2159614383344888,0.209395642294638,1.0238392544427355,2.2187768923798123
greedy,31,6,1.0,200,0.05,3,268938.0,0.0,268938,268938,3.2159614383344888,0.209395642294638,1.0,0.43498804875321617
greedy,32,6,0.25,200,0.05,3,263380.0,94.16297927883689,263270,263500,2.533807348667324,0.1506001987189147,0.9975003787304954,1.728940385632641
greedy,32,6,0.25,200,0.05,3,263380.0,94.16297927883689,263270,263500,2.533807348667324,0.1506001987189147,0.9715055052470445,0.33439572964529335
greedy,32,6,1.0,200,0.05,3,271010.0,134.35028842544403,270820,271105,3.2343113000000208,0.1742450941000989,1.0263975155279503,2.20692841119873
greedy,32,6,1.0,200,0.05,3,271010.0,134.35028842544403,270820,271105,3.2343113000000208,0.1742450941000989,0.999649582265174,0.42684377233035053
greedy,33,6,0.25,200,0.05,3,265018.0,84.31290925277497,264952,265137,2.7641411799983566,0.2710458460836484,0.9984440400706776,1.9291776217300842
greedy,33,6,0.25,200,0.05,3,265018.0,84.31290925277497,264952,265137,2.7641411799983566,0.2710458460836484,0.9835005789270552,0.35148491502792484
greedy,33,6,1.0,200,0.05,3,269464.0,0.0,269464,269464,3.102074825332238,0.0949924225228431,1.0151941559199942,2.1650317202563336
greedy,33,6,1.0,200,0.05,3,269464.0,0.0,269464,269464,3.102074825332238,0.0949924225228431,1.0,0.3944561566832902
greedy,34,6,0.25,200,0.05,3,267168.3333333333,93.48915563969022,267054,267283,2.5765132156678496,0.1201903646088921,0.9978163954589988,1.7851479785887694
greedy,34,6,0.25,200,0.05,3,267168.3333333333,93.48915563969022,267054,267283,2.5765132156678496,0.1201903646088921,0.9695151970407895,0.3273962026342251
greedy,34,6,1.0,200,0.05,3,275569.0,0.0,275569,275569,2.990843496333885,0.2332495286963994,1.0291910828263362,2.07221844983701
greedy,34,6,1.0,200,0.05,3,275569.0,0.0,275569,275569,2.990843496333885,0.2332495286963994,1.0,0.3800449372502714
greedy,35,7,0.25,200,0.05,3,288969.6666666667,72.11256632669664,288886,289062,3.068047329999293,0.2833295443231901,0.9979233647936661,1.5645206924146915
greedy,35,7,0.25,200,0.05,3,288969.6666666667,72.11256632669664,288886,289062,3.068047329999293,0.2833295443231901,0.9816446028224962,0.2961399038851304
greedy,35,7,1.0,200,0.05,3,294373.0,0.0,294373,294373,3.724854130334279,0.1234536261129263,1.0165831523184297,1.8994528885366486
greedy,35,7,1.0,200,0.05,3,294373.0,0.0,294373,294373,3.724854130334279,0.1234536261129263,1.0,0.35953745998552716
greedy,36,7,0.25,200,0.05,3,287926.6666666667,169.7789412409233,287692,288088,3.217370894001457,0.1524729460484953,0.9981199597414858,1.584940927891501
greedy,36,7,0.25,200,0.05,3,287926.6666666667,169.7789412409233,287692,288088,3.217370894001457,0.1524729460484953,0.9818471156578574,0.31183352833430367
greedy,36,7,1.0,200,0.05,3,293250.0,0.0,293250,293250,4.2076607766660645,0.1483374282442206,1.0165737046268404,2.07277743080707
greedy,36,7,1.0,200,0.05,3,293250.0,0.0,293250,293250,4.2076607766660645,0.1483374282442206,1.0,0.4078142524593377
greedy,37,7,0.25,200,0.05,3,295241.6666666667,74.85244744755438,295136,295300,3.060533337332648,0.1689046565018212,0.9988283241087821,1.5951053433076665
greedy,37,7,0.25,200,0.05,3,295241.6666666667,74.85244744755438,295136,295300,3.060533337332648,0.1689046565018212,0.9731648334503472,0.3041502955664281
greedy,37,7,1.0,200,0.05,3,303383.0,0.0,303383,303383,3.527518557665948,0.1052169487963764,1.0263711652705794,1.8384912300461362
greedy,37,7,1.0,200,0.05,3,303383.0,0.0,303383,303383,3.527518557665948,0.1052169487963764,1.0,0.3505584464128794
greedy,38,7,0.25,200,0.05,3,297148.3333333333,9.741092797468305,297140,297162,3.296114351667105,0.1992710995675957,0.998083203736857,1.7050566545720225
greedy,38,7,0.25,200,0.05,3,297148.3333333333,9.741092797468305,297140,297162,3.296114351667105,0.1992710995675957,0.970904821496059,0.3186456588342498
greedy,38,7,1.0,200,0.05,3,306053.0,0.0,306053,306053,3.741083221333005,0.0872538803779509,1.0279928388849888,1.935235905457994
greedy,38,7,1.0,200,0.05,3,306053.0,0.0,306053,306053,3.741083221333005,0.0872538803779509,1.0,0.3616621878462693
greedy,39,7,0.25,200,0.05,3,291785.0,76.36753236814714,291731,291893,3.3082554696666198,0.0592165947057212,0.9981527409561276,1.690711731463375
greedy,39,7,0.25,200,0.05,3,291785.0,76.36753236814714,291731,291893,3.3082554696666198,0.0592165947057212,0.9828050793223079,0.3216904639689899
greedy,39,7,1.0,200,0.05,3,296890.0,0.0,296890,296890,3.6711282016682767,0.2760572244789454,1.0156161806208843,1.8761608875665439
greedy,39,7,1.0,200,0.05,3,296890.0,0.0,296890,296890,3.6711282016682767,0.2760572244789454,1.0,0.35697573700477253
greedy,40,8,0.25,200,0.05,3,322102.0,284.0668935303796,321703,322342,3.663844988999093,0.126077883134959,0.9973340599387546,1.53494154021218
greedy,40,8,0.25,200,0.05,3,322102.0,284.0668935303796,321703,322342,3.663844988999093,0.126077883134959,0.9844433849238368,0.26820809533758666
greedy,40,8,1.0,200,0.05,3,326977.6666666667,303.11310686863334,326549,327192,4.600642949335452,0.1464530136950654,1.0124307325194115,1.927406316539723
greedy,40,8,1.0,200,0.05,3,326977.6666666667,303.11310686863334,326549,327192,4.600642949335452,0.1464530136950654,0.9993449310089082,0.3367854498414928
greedy,41,8,0.25,200,0.05,3,320993.3333333333,109.1339645675086,320868,321134,4.012616941666541,0.1126809374842939,0.999014451256834,1.5628780038103514
greedy,41,8,0.25,200,0.05,3,320993.3333333333,109.1339645675086,320868,321134,4.012616941666541,0.1126809374842939,0.9837398623144211,0.3096290735595385
greedy,41,8,1.0,200,0.05,3,326299.0,0.0,326299,326299,4.543694118998246,0.1483040974218379,1.015527061093648,1.7697277606756772
greedy,41,8,1.0,200,0.05,3,326299.0,0.0,326299,326299,4.543694118998246,0.1483040974218379,1.0,0.35060904667841186
greedy,42,8,0.25,200,0.05,3,325394.0,85.20954563114785,325295,325503,3.861350761000116,0.1621084307696803,0.9986159063358345,1.5249362636206734
greedy,42,8,0.25,200,0.05,3,325394.0,85.20954563114785,325295,325503,3.861350761000116,0.1621084307696803,0.9770623331621792,0.29411663800290105
greedy,42,8,1.0,200,0.05,3,333019.6666666667,9.428090415820634,333013,333033,4.480268547333253,0.0698477649889178,1.0220186489486311,1.7693611384887566
greedy,42,8,1.0,200,0.05,3,333019.6666666667,9.428090415820634,333013,333033,4.480268547333253,0.0698477649889178,0.9999599639274988,0.3412592131750546
greedy,43,8,0.25,200,0.05,3,334397.6666666667,127.67754522842128,334228,334536,3.7134154196658833,0.1309409868535754,0.9985895023939639,1.5605445625969805
greedy,43,8,0.25,200,0.05,3,334397.6666666667,127.67754522842128,334228,334536,3.7134154196658833,0.1309409868535754,0.9775965885227099,0.28344492124026344
greedy,43,8,1.0,200,0.05,3,342061.0,0.0,342061,342061,4.138972436000283,0.7794635497552428,1.0214740048376982,1.7393828052559166
greedy,43,8,1.0,200,0.05,3,342061.0,0.0,342061,342061,4.138972436000283,0.7794635497552428,1.0,0.31592767938774763
greedy,44,8,0.25,200,0.05,3,330422.6666666667,76.35589186318383,330318,330498,3.1571141889993064,0.6447442729020441,0.998373423656161,1.2957698864255036
greedy,44,8,0.25,200,0.05,3,330422.6666666667,76.35589186318383,330318,330498,3.1571141889993064,0.6447442729020441,0.9742641674848863,0.24956796594743993
greedy,44,8,1.0,200,0.05,3,339151.0,0.0,339151,339151,3.248231440666132,0.6910725032954862,1.0247461181226791,1.3331670104367672
greedy,44,8,1.0,200,0.05,3,339151.0,0.0,339151,339151,3.248231440666132,0.6910725032954862,1.0,0.2567707295473268
