algo,board_id,board_config_id,max_cards_percent,n_iter,region_percent_size,num_trials,value_mean,value_std,value_min,value_max,time_mean,time_std
greedy,51,7,1.0,200,0.05,3,304091.0,0.0,304091,304091,3.531847149333771,0.13368254117006154
greedy,52,7,0.25,200,0.05,3,296068.3333333333,89.68587154928895,295947,296161,3.587056203666483,0.32442438892509884
greedy,52,7,1.0,200,0.05,3,304384.0,0.0,304384,304384,3.6574118010000043,0.1041642302876468
greedy,53,7,0.25,200,0.05,3,284820.6666666667,24.984439601924677,284803,284856,3.231672140000228,0.2911295971294496
greedy,53,7,1.0,200,0.05,3,288770.0,0.0,288770,288770,3.551068866000302,0.15894831663023054
greedy,54,7,0.25,200,0.05,3,299579.6666666667,25.978623691198283,299543,299600,3.076049293000324,0.386076133020689
greedy,54,7,1.0,200,0.05,3,310366.0,0.0,310366,310366,3.6896290289999647,0.10664647977243707
greedy,55,7,0.25,200,0.05,3,299415.6666666667,127.01793399184052,299240,299536,3.561945885667228,0.5535868819814295
greedy,55,7,1.0,200,0.05,3,310161.3333333333,273.8860265795894,309774,310355,3.8837493483339736,0.19428015714329996
greedy,56,8,0.25,200,0.05,3,329640.6666666667,19.73716179078328,329615,329663,3.8589285973333367,0.27809601930767647
greedy,56,8,1.0,200,0.05,3,335599.0,0.0,335599,335599,5.074769449000087,0.24239458054394664
greedy,57,8,0.25,200,0.05,3,330390.6666666667,38.96437118987322,330336,330424,3.772128888000225,0.06375950888613673
greedy,57,8,1.0,200,0.05,3,338359.0,0.0,338359,338359,4.877685099999629,0.4973827324928495
greedy,58,8,0.25,200,0.05,3,323332.6666666667,79.50401806757247,323250,323440,4.070506037666443,0.15772945919782091
greedy,58,8,1.0,200,0.05,3,328566.0,0.0,328566,328566,4.626326771667664,0.20923914346686703
greedy,59,8,0.25,200,0.05,3,339335.6666666667,78.12952209134664,339228,339411,4.079549384000226,0.2925088933164691
greedy,59,8,1.0,200,0.05,3,348814.0,0.0,348814,348814,4.750139655000264,0.6334689161329474
greedy,60,8,0.25,200,0.05,3,326284.0,146.81280598094978,326093,326450,3.9654249163328736,0.1849256729107909
greedy,60,8,1.0,200,0.05,3,331613.0,0.0,331613,331613,3.8232348790006654,0.9219674301002223
greedy,61,8,0.25,200,0.05,3,329466.6666666667,92.16772151295099,329345,329568,3.340670037666617,0.71194088898242
greedy,61,8,1.0,200,0.05,3,339102.0,0.0,339102,339102,3.3285515053339623,0.8984236664243559
greedy,62,8,0.25,200,0.05,3,316501.3333333333,61.64594246357357,316415,316555,2.7507596223331348,0.8146990258558451
greedy,62,8,1.0,200,0.05,3,321554.0,0.0,321554,321554,3.0914202376661706,0.7494377982879544
