algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-bottom-up,17,2,1.0,125550,1.83704154499992
dynamic-bottom-up,18,2,0.25,122691,1.216626694000297
dynamic-bottom-up,18,2,1.0,125787,1.7086450800006787
dynamic-bottom-up,19,2,0.25,131945,1.237550709000061
dynamic-bottom-up,19,2,1.0,135003,1.830090397999811
dynamic-bottom-up,20,2,0.25,138666,1.2641266609998638
dynamic-bottom-up,20,2,1.0,146107,1.8620990899999015
dynamic-bottom-up,21,3,0.25,168777,2.4299476969999887
dynamic-bottom-up,21,3,1.0,172346,3.0154602339998746
dynamic-bottom-up,22,3,0.25,172103,2.906853325999691
dynamic-bottom-up,22,3,1.0,176814,3.103707946999748
dynamic-bottom-up,23,3,0.25,164868,2.3055400780003765
dynamic-bottom-up,23,3,1.0,170623,3.2884524890005196
dynamic-bottom-up,24,3,0.25,174401,2.4887935560000187
dynamic-bottom-up,24,3,1.0,180383,3.5031787239995538
dynamic-bottom-up,25,3,0.25,167289,2.0654016959997534
dynamic-bottom-up,25,3,1.0,171136,3.2337870390001626
dynamic-bottom-up,26,3,0.25,165987,2.1200053590000607
dynamic-bottom-up,26,3,1.0,169994,3.140836878999835
dynamic-bottom-up,27,3,0.25,159141,2.573432603000583
dynamic-bottom-up,27,3,1.0,161605,3.9495047370000975
dynamic-bottom-up,28,4,0.25,202440,4.135202254000433
dynamic-bottom-up,28,4,1.0,207415,5.700889185000051
dynamic-bottom-up,29,4,0.25,201438,4.857914935999361
dynamic-bottom-up,29,4,1.0,207146,5.271756106999419
dynamic-bottom-up,30,4,0.25,192548,3.957661935000033
dynamic-bottom-up,30,4,1.0,196307,5.086254181000186
dynamic-bottom-up,31,4,0.25,197420,4.097981621999679
dynamic-bottom-up,31,4,1.0,202956,6.70267235799929
dynamic-bottom-up,32,4,0.25,193655,3.6615991310000027
dynamic-bottom-up,32,4,1.0,198491,6.620501220999358
dynamic-bottom-up,33,4,0.25,197649,3.638571439999396
dynamic-bottom-up,33,4,1.0,200727,6.230288910000127
dynamic-bottom-up,34,4,0.25,201570,3.3855733439995674
dynamic-bottom-up,34,4,1.0,207985,5.544672132999949
dynamic-bottom-up,35,5,0.25,227372,5.521947847000774
dynamic-bottom-up,35,5,1.0,231855,7.9332045809997
dynamic-bottom-up,36,5,0.25,225707,5.0971648490003645
dynamic-bottom-up,36,5,1.0,229558,7.381486659000075
dynamic-bottom-up,37,5,0.25,234821,5.108624697000778
dynamic-bottom-up,37,5,1.0,241409,8.49199916500038
dynamic-bottom-up,38,5,0.25,230279,5.322665897000661
dynamic-bottom-up,38,5,1.0,235854,7.556285269999535
dynamic-bottom-up,39,5,0.25,227971,6.731558856999982
dynamic-bottom-up,39,5,1.0,232389,7.741941037999823
dynamic-bottom-up,40,5,0.25,214545,5.625805865000075
dynamic-bottom-up,40,5,1.0,216005,7.920671548999962
dynamic-bottom-up,41,5,0.25,232292,5.3416114250003375
dynamic-bottom-up,41,5,1.0,237463,7.626966451999579
dynamic-bottom-up,42,6,0.25,260729,7.7317188749993875
dynamic-bottom-up,42,6,1.0,267315,11.022593790999963
dynamic-bottom-up,43,6,0.25,265566,7.668237191000117
dynamic-bottom-up,43,6,1.0,271714,12.136915004000002
dynamic-bottom-up,44,6,0.25,267693,7.9752917260002505
dynamic-bottom-up,44,6,1.0,275745,10.790219253000032
dynamic-bottom-up,45,6,0.25,260690,7.364806612000393
dynamic-bottom-up,45,6,1.0,267348,12.539861678000307
dynamic-bottom-up,46,6,0.25,258261,8.28858689200024
dynamic-bottom-up,46,6,1.0,263364,11.256171598999572
dynamic-bottom-up,47,6,0.25,251200,7.753498402000332
dynamic-bottom-up,47,6,1.0,254711,11.205896653999844
dynamic-bottom-up,48,6,0.25,258678,8.209092174999569
dynamic-bottom-up,48,6,1.0,263741,11.899083636000796
dynamic-bottom-up,49,7,0.25,296475,10.248215833000359
dynamic-bottom-up,49,7,1.0,300255,16.1366966100004
dynamic-bottom-up,50,7,0.25,301702,12.886674223999762
dynamic-bottom-up,50,7,1.0,310295,14.904813797000315
dynamic-bottom-up,51,7,0.25,297442,10.572709291999672
dynamic-bottom-up,51,7,1.0,304091,15.860077183999238
dynamic-bottom-up,52,7,0.25,296485,11.617818034000265
dynamic-bottom-up,52,7,1.0,304384,15.695147270000234
dynamic-bottom-up,53,7,0.25,284949,10.793268053000247
dynamic-bottom-up,53,7,1.0,288770,15.542996227000003
dynamic-bottom-up,54,7,0.25,299776,10.678534414000751
dynamic-bottom-up,54,7,1.0,310366,15.18760746099997
dynamic-bottom-up,55,7,0.25,299762,11.146644184998877
dynamic-bottom-up,55,7,1.0,310355,15.512108757000533
