algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-top-down,31,4,0.25,197420,3.703550031001214
dynamic-top-down,31,4,1.0,202956,4.809061219999421
dynamic-top-down,32,4,0.25,193655,3.5735861560006015
dynamic-top-down,32,4,1.0,198491,4.524914986999647
dynamic-top-down,33,4,0.25,197649,3.81684289399891
dynamic-top-down,33,4,1.0,200727,4.5837019290011085
dynamic-top-down,34,4,0.25,201570,3.73977091100096
dynamic-top-down,34,4,1.0,207985,4.7049054719991545
dynamic-top-down,35,5,0.25,227372,5.050112698001612
dynamic-top-down,35,5,1.0,231855,6.930268916999921
dynamic-top-down,36,5,0.25,225707,5.3571726539994415
dynamic-top-down,36,5,1.0,229558,6.918764445999841
dynamic-top-down,37,5,0.25,234821,5.406614487001207
dynamic-top-down,37,5,1.0,241409,6.378333295999255
dynamic-top-down,38,5,0.25,230279,5.656024354000692
dynamic-top-down,38,5,1.0,235854,6.878784813001403
dynamic-top-down,39,5,0.25,227971,5.356894606999049
dynamic-top-down,39,5,1.0,232389,6.404542702999606
dynamic-top-down,40,5,0.25,214545,5.675003741000182
dynamic-top-down,40,5,1.0,216005,6.8048128049995285
dynamic-top-down,41,5,0.25,232292,5.401302390000637
dynamic-top-down,41,5,1.0,237463,6.353600415000983
dynamic-top-down,42,6,0.25,260729,7.4147028000006685
dynamic-top-down,42,6,1.0,267315,9.59862240700022
dynamic-top-down,43,6,0.25,265566,7.701275822000753
dynamic-top-down,43,6,1.0,271714,9.482388221000292
dynamic-top-down,44,6,0.25,267693,7.611244311001428
dynamic-top-down,44,6,1.0,275745,9.547896426998705
dynamic-top-down,45,6,0.25,260690,7.655969706000178
dynamic-top-down,45,6,1.0,267348,9.38453322299938
dynamic-top-down,46,6,0.25,258261,7.856756821998715
dynamic-top-down,46,6,1.0,263364,9.571613844998865
dynamic-top-down,47,6,0.25,251200,7.627093105000313
dynamic-top-down,47,6,1.0,254711,9.54359629099963
dynamic-top-down,48,6,0.25,258678,7.659683816000324
dynamic-top-down,48,6,1.0,263741,9.56553620699924
dynamic-top-down,49,7,0.25,296475,9.710514063999653
dynamic-top-down,49,7,1.0,300255,12.916139717000988
dynamic-top-down,50,7,0.25,301702,9.87801999200019
dynamic-top-down,50,7,1.0,310295,12.896574700998826
dynamic-top-down,51,7,0.25,297442,9.85099980799896
dynamic-top-down,51,7,1.0,304091,12.96844487600174
dynamic-top-down,52,7,0.25,296485,9.864921319998757
dynamic-top-down,52,7,1.0,304384,12.596124691999648
dynamic-top-down,53,7,0.25,284949,9.77856657600023
dynamic-top-down,53,7,1.0,288770,12.074950113999876
dynamic-top-down,54,7,0.25,299776,10.386880174000908
dynamic-top-down,54,7,1.0,310366,12.988308529000278
dynamic-top-down,55,7,0.25,299762,9.546636662998935
dynamic-top-down,55,7,1.0,310355,12.608697400999517
