algo,board_id,board_config_id,max_cards_percent,n_iter,region_percent_size,num_trials,value_mean,value_std,value_min,value_max,time_mean,time_std
greedy,1,0,0.7000000000000001,200,0.05,3,292511.0,0.0,292511,292511,3.8161176489993522,0.04567456660211536
greedy,1,0,0.8,200,0.05,3,292511.0,0.0,292511,292511,4.186323116666851,0.3086260667557744
greedy,1,0,0.9,200,0.05,3,292511.0,0.0,292511,292511,3.8994622769993534,0.1545600082217678
greedy,1,0,1.0,200,0.05,3,292511.0,0.0,292511,292511,3.4078820329984105,0.07185305346504273
greedy,2,0,0.1,200,0.05,3,158949.0,0.0,158949,158949,1.64499667400014,0.042224896283383925
greedy,2,0,0.2,200,0.05,3,262930.0,0.0,262930,262930,2.7111042793330853,0.15484363745092677
greedy,2,0,0.30000000000000004,200,0.05,3,295280.0,0.0,295280,295280,3.7886402203330363,0.3890420688446112
greedy,2,0,0.4,200,0.05,3,295280.0,0.0,295280,295280,3.65007161799925,0.19683851304837613
greedy,2,0,0.5,200,0.05,3,295280.0,0.0,295280,295280,3.9502282936652287,0.15489968078069793
greedy,2,0,0.6,200,0.05,3,295280.0,0.0,295280,295280,3.8401109513324627,0.37501404188214155
greedy,2,0,0.7000000000000001,200,0.05,3,295280.0,0.0,295280,295280,3.6985944753335693,0.20378814174070148
greedy,2,0,0.8,200,0.05,3,295280.0,0.0,295280,295280,3.7757522976668647,0.19877811270951531
greedy,2,0,0.9,200,0.05,3,295280.0,0.0,295280,295280,3.920934253333447,0.29364853987215206
greedy,2,0,1.0,200,0.05,3,295280.0,0.0,295280,295280,3.760212204000709,0.19679521019227494
greedy,3,0,0.1,200,0.05,3,157567.0,0.0,157567,157567,1.5156086649997935,0.07829952809510778
greedy,3,0,0.2,200,0.05,3,262241.6666666667,95.33566430716728,262115,262345,2.95944038066591,0.05952872825367891
greedy,3,0,0.30000000000000004,200,0.05,3,297701.0,0.0,297701,297701,3.7536610443348764,0.08837185218328739
greedy,3,0,0.4,200,0.05,3,297701.0,0.0,297701,297701,3.588648771999336,0.07935841818916892
greedy,3,0,0.5,200,0.05,3,297701.0,0.0,297701,297701,4.02868958133331,0.19651209151990442
greedy,3,0,0.6,200,0.05,3,297701.0,0.0,297701,297701,3.8995308603346834,0.13974433359295935
greedy,3,0,0.7000000000000001,200,0.05,3,297701.0,0.0,297701,297701,4.021356169999005,0.42537877597596785
greedy,3,0,0.8,200,0.05,3,297701.0,0.0,297701,297701,3.8256460383321005,0.09308372889389308
greedy,3,0,0.9,200,0.05,3,297701.0,0.0,297701,297701,3.5757779343354437,0.11720291063660651
greedy,3,0,1.0,200,0.05,3,297701.0,0.0,297701,297701,3.7435256486654302,0.23777770851891436
greedy,4,0,0.1,200,0.05,3,155747.0,0.0,155747,155747,1.5471221383328764,0.17103642871879626
greedy,4,0,0.2,200,0.05,3,256045.66666666666,27.010286106510527,256008,256070,2.6643748800003473,0.08626813961823772
greedy,4,0,0.30000000000000004,200,0.05,3,284826.0,0.0,284826,284826,3.8511628863331375,0.13512498902527453
greedy,4,0,0.4,200,0.05,3,284826.0,0.0,284826,284826,3.8297547710002013,0.03300801534684899
greedy,4,0,0.5,200,0.05,3,284826.0,0.0,284826,284826,3.6618326396661964,0.38871719559878176
greedy,4,0,0.6,200,0.05,3,284826.0,0.0,284826,284826,3.6185085066669367,0.192449067943447
greedy,4,0,0.7000000000000001,200,0.05,3,284826.0,0.0,284826,284826,3.8800211073333535,0.3502898181379691
greedy,4,0,0.8,200,0.05,3,284826.0,0.0,284826,284826,3.7946076706660583,0.22218931168601322
greedy,4,0,0.9,200,0.05,3,284826.0,0.0,284826,284826,4.029024779333365,0.1439087617288921
greedy,4,0,1.0,200,0.05,3,284826.0,0.0,284826,284826,3.857388639666169,0.48914216710216485
greedy,5,0,0.1,200,0.05,3,159827.0,0.0,159827,159827,1.4824199679994006,0.12205746343388145
greedy,5,0,0.2,200,0.05,3,269074.0,46.180804092898455,269009,269112,2.663264682999094,0.06239756100726299
greedy,5,0,0.30000000000000004,200,0.05,3,298591.6666666667,232.87383327076964,298427,298921,4.156334381000003,0.38320191137173965
greedy,5,0,0.4,200,0.05,3,298591.6666666667,232.87383327076964,298427,298921,3.8952797109996027,0.3116552194342565
greedy,5,0,0.5,200,0.05,3,298591.6666666667,232.87383327076964,298427,298921,3.630396261332256,0.2765882191267883
greedy,5,0,0.6,200,0.05,3,298591.6666666667,232.87383327076964,298427,298921,3.6283987243344504,0.19998747044464574
greedy,5,0,0.7000000000000001,200,0.05,3,298591.6666666667,232.87383327076964,298427,298921,4.142869221666236,0.09284295072452062
greedy,5,0,0.8,200,0.05,3,298591.6666666667,232.87383327076964,298427,298921,3.84769468633264,0.12798040720547127
greedy,5,0,0.9,200,0.05,3,298591.6666666667,232.87383327076964,298427,298921,3.8375828719993783,0.2776250443870275
greedy,5,0,1.0,200,0.05,3,298591.6666666667,232.87383327076964,298427,298921,3.7142149733335827,0.1350829154204315
greedy,6,0,0.1,200,0.05,3,162051.0,0.0,162051,162051,1.5272826249990128,0.019852759540736797
greedy,6,0,0.2,200,0.05,3,272220.3333333333,78.12952209134664,272145,272328,2.7914794153342277,0.17737668725240863
greedy,6,0,0.30000000000000004,200,0.05,3,310510.6666666667,232.4024287499786,310182,310675,3.6681109050005034,0.17796445375874445
greedy,6,0,0.4,200,0.05,3,310510.6666666667,232.4024287499786,310182,310675,3.875367795667747,0.17774743547243219
greedy,6,0,0.5,200,0.05,3,310510.6666666667,232.4024287499786,310182,310675,3.8669864236665794,0.26859436890486865
greedy,6,0,0.6,200,0.05,3,310510.6666666667,232.4024287499786,310182,310675,4.059042059333781,0.44829661681325966
greedy,6,0,0.7000000000000001,200,0.05,3,310510.6666666667,232.4024287499786,310182,310675,3.6676075420000416,0.2048147649622011
greedy,6,0,0.8,200,0.05,3,310510.6666666667,232.4024287499786,310182,310675,3.560148933000164,0.18277260732194678
greedy,6,0,0.9,200,0.05,3,310510.6666666667,232.4024287499786,310182,310675,3.3233165989998574,0.6310249927376163
greedy,6,0,1.0,200,0.05,3,310510.6666666667,232.4024287499786,310182,310675,2.622963920666128,0.7160483493338015
